id_paisano,desagregacion,pais_cod,ano,flag,valor,desagregacion_por_orden,variable_orden,desagregacion_ingles,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2022,Hombres en hogares con educación alta,ARG,2022,,30.01683044433594,9,9,9,Calificación (hombres),6,Argentina,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2022,Mujer,ARG,2022,,11.32406520843506,10,10,10,Mujer,2,Argentina,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2022,Hombre,ARG,2022,,24.18479537963867,11,11,11,Hombre,3,Argentina,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Total,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,21.53282165527344,1,1,1,Total,1,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Mujeres,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,14.76552391052246,2,2,2,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Hombres,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,29.34188270568848,3,3,3,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Mujeres en hogares con educación baja,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,12.27064228057861,4,4,4,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Mujeres en hogares con educación media,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,16.3160285949707,5,5,5,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Mujeres en hogares con educación alta,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,17.03263664245605,6,6,6,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Hombres en hogares con educación baja,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,25.28715133666992,7,7,7,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Hombres en hogares con educación media,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,31.77934455871582,8,8,8,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Hombres en hogares con educación alta,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,32.14426803588867,9,9,9,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Mujer,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,14.76552391052246,10,10,10,Mujer,2,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2015,Hombre,BRA,2015,PISA cambió la metodología en la definición de los valores plausibles,29.34188270568848,11,11,11,Hombre,3,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Total,BRA,2018,,17.60761833190918,1,1,1,Total,1,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Mujeres,BRA,2018,,10.59333515167236,2,2,2,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Hombres,BRA,2018,,25.27151489257813,3,3,3,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Mujeres en hogares con educación baja,BRA,2018,,7.754434108734131,4,4,4,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Mujeres en hogares con educación media,BRA,2018,,11.99491119384766,5,5,5,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Mujeres en hogares con educación alta,BRA,2018,,11.95264625549316,6,6,6,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Hombres en hogares con educación baja,BRA,2018,,21.63794708251953,7,7,7,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Hombres en hogares con educación media,BRA,2018,,26.39424705505371,8,8,8,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Hombres en hogares con educación alta,BRA,2018,,27.7332878112793,9,9,9,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Mujer,BRA,2018,,10.59333515167236,10,10,10,Mujer,2,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2018,Hombre,BRA,2018,,25.27151489257813,11,11,11,Hombre,3,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Total,BRA,2022,,13.24864101409912,1,1,1,Total,1,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Mujeres,BRA,2022,,8.35897159576416,2,2,2,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Hombres,BRA,2022,,18.87019920349121,3,3,3,Género,4,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Mujeres en hogares con educación baja,BRA,2022,,6.462584018707275,4,4,4,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Mujeres en hogares con educación media,BRA,2022,,10.48398399353027,5,5,5,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Mujeres en hogares con educación alta,BRA,2022,,8.362214088439941,6,6,6,Calificación (mujeres),5,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Hombres en hogares con educación baja,BRA,2022,,16.87162399291992,7,7,7,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Hombres en hogares con educación media,BRA,2022,,15.87889575958252,8,8,8,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Hombres en hogares con educación alta,BRA,2022,,21.15136528015137,9,9,9,Calificación (hombres),6,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
