id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Hombres de alta calificación,ARG,,2000,10.67782688140869,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de baja calificación,ARG,,2000,2.382519721984863,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de media calificación,ARG,,2000,3.148924589157105,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de baja calificación,ARG,,2001,1.560130000114441,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombre,ARG,,2001,5.841296195983887,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Brecha mujeres - hombres,ARG,,2001,-3.494333028793335,4,.57403696,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,4.387057304382324,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de baja calificación,ARG,,2001,3.811156749725342,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres,ARG,,2001,5.841296195983887,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de alta calificación,ARG,,2001,2.266116619110107,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de media calificación,ARG,,2001,6.704224109649658,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujer,ARG,,2001,2.346963405609131,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de media calificación,ARG,,2001,3.359351634979248,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Ratio mujeres/hombres,ARG,,2001,.4017881155014038,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de alta calificación,ARG,,2001,11.38107872009277,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres,ARG,,2001,2.346963405609131,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de baja calificación,ARG,,2002,2.246501207351685,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Ratio mujeres/hombres,ARG,,2002,.4514914453029633,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres,ARG,,2002,5.371415615081787,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de media calificación,ARG,,2002,1.983439087867737,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de alta calificación,ARG,,2002,3.158499479293823,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de alta calificación,ARG,,2002,11.42921352386475,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujer,ARG,,2002,2.425148248672485,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de baja calificación,ARG,,2002,3.260751247406006,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombre,ARG,,2002,5.371415615081787,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Total,ARG,,2002,4.101269721984863,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de media calificación,ARG,,2002,6.144838809967041,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres,ARG,,2002,2.425148248672485,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Brecha mujeres - hombres,ARG,,2002,-2.946267366409302,4,.56932318,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de baja calificación,ARG,,2003,2.841939926147461,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres de alta calificación,ARG,,2003,1.869182586669922,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Ratio mujeres/hombres,ARG,,2003,.3183883130550385,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de media calificación,ARG,,2003,6.137675762176514,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres de media calificación,ARG,,2003,.9610495567321777,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujer,ARG,,2003,1.608672499656677,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de alta calificación,ARG,,2003,10.25691795349121,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres de baja calificación,ARG,,2003,1.952601909637451,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Brecha mujeres - hombres,ARG,,2003,-3.443876504898071,4,.60506201,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres,ARG,,2003,1.608672499656677,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Total,ARG,,2003,3.552070617675781,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombre,ARG,,2003,5.052548885345459,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres,ARG,,2003,5.052548885345459,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombre,ARG,,2004,5.149370193481445,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Ratio mujeres/hombres,ARG,,2004,.4871295094490051,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de baja calificación,ARG,,2004,1.442169427871704,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de media calificación,ARG,,2004,6.251788139343262,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de alta calificación,ARG,,2004,10.27593898773193,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de media calificación,ARG,,2004,2.96586275100708,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres,ARG,,2004,2.508410215377808,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Brecha mujeres - hombres,ARG,,2004,-2.640959739685059,4,.49130744,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de alta calificación,ARG,,2004,3.492544174194336,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujer,ARG,,2004,2.508410215377808,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Total,ARG,,2004,4.004379749298096,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres,ARG,,2004,5.149370193481445,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de baja calificación,ARG,,2004,2.845813512802124,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres de alta calificación,ARG,,2005,3.316333055496216,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Ratio mujeres/hombres,ARG,,2005,.4150132238864899,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres de media calificación,ARG,,2005,2.851688146591187,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Brecha mujeres - hombres,ARG,,2005,-3.109116077423096,4,.48398405,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres,ARG,,2005,2.205732107162476,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres de baja calificación,ARG,,2005,.8232406377792358,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres,ARG,,2005,5.314847946166992,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres de media calificación,ARG,,2005,5.683737754821777,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujer,ARG,,2005,2.205732107162476,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombre,ARG,,2005,5.314847946166992,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Total,ARG,,2005,3.985875606536865,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres de baja calificación,ARG,,2005,3.026096343994141,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres de alta calificación,ARG,,2005,11.52270984649658,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres de alta calificación,ARG,,2006,9.863759994506836,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Ratio mujeres/hombres,ARG,,2006,.4463625848293304,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres,ARG,,2006,2.431169033050537,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de media calificación,ARG,,2006,2.532645463943481,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres de baja calificación,ARG,,2006,3.287051439285278,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Brecha mujeres - hombres,ARG,,2006,-3.015455007553101,4,.48975018,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de alta calificación,ARG,,2006,3.198955297470093,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujer,ARG,,2006,2.431169033050537,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
