id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Mujeres en pareja,ARG,,2000,677.856689453125,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres solteros,ARG,,2000,767.0069580078125,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres en pareja,ARG,,2000,962.0794067382813,15,15,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de baja calificación,ARG,,2000,359.9654541015625,16,16,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de media calificación,ARG,,2000,671.4520263671875,17,17,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de alta calificación,ARG,,2000,1079.417236328125,18,18,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de baja calificación,ARG,,2000,594.0650024414063,19,19,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de media calificación,ARG,,2000,1009.340881347656,20,20,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de alta calificación,ARG,,2000,2128.62060546875,21,21,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujer,ARG,,2000,659.322998046875,22,22,,Mujer,2,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombre,ARG,,2000,919.5851440429688,23,23,,Hombre,3,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Ratio mujeres/hombres,ARG,,2000,.7169787287712097,26,26,,Ratio mujeres/hombres,6,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,780.1714477539063,1,1,,Total,1,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres,ARG,,2001,640.5780029296875,2,2,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres,ARG,,2001,876.8003540039063,3,3,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Brecha mujeres - hombres,ARG,,2001,-236.2222900390625,4,4,24.896166,Brecha mujeres - hombres,5,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres sin hijos,ARG,,2001,790.267822265625,6,6,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres con hijos de 0 a 5 años,ARG,,2001,621.3512573242188,7,7,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres con hijos de 6 años o más,ARG,,2001,647.121337890625,8,8,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres sin hijos,ARG,,2001,1048.835083007813,9,9,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres con hijos de 0 a 5 años,ARG,,2001,889.8206787109375,10,10,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres con hijos de 6 años o más,ARG,,2001,943.5081176757813,11,11,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres solteras,ARG,,2001,618.3021850585938,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres en pareja,ARG,,2001,656.3026123046875,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres solteros,ARG,,2001,734.7449951171875,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres en pareja,ARG,,2001,917.63623046875,15,15,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de baja calificación,ARG,,2001,331.1315307617188,16,16,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de media calificación,ARG,,2001,670.3555908203125,17,17,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres de alta calificación,ARG,,2001,1048.274169921875,18,18,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de baja calificación,ARG,,2001,560.7888793945313,19,19,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de media calificación,ARG,,2001,971.3070068359375,20,20,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres de alta calificación,ARG,,2001,2025.84326171875,21,21,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujer,ARG,,2001,640.5780029296875,22,22,,Mujer,2,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombre,ARG,,2001,876.8003540039063,23,23,,Hombre,3,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Ratio mujeres/hombres,ARG,,2001,.7305859327316284,26,26,,Ratio mujeres/hombres,6,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Total,ARG,,2002,513.2395629882813,1,1,,Total,1,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres,ARG,,2002,418.408447265625,2,2,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres,ARG,,2002,584.3446044921875,3,3,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Brecha mujeres - hombres,ARG,,2002,-165.9361724853516,4,4,17.920048,Brecha mujeres - hombres,5,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres sin hijos,ARG,,2002,551.3450927734375,6,6,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres con hijos de 0 a 5 años,ARG,,2002,405.5418701171875,7,7,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres con hijos de 6 años o más,ARG,,2002,419.388671875,8,8,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres sin hijos,ARG,,2002,644.3069458007813,9,9,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres con hijos de 0 a 5 años,ARG,,2002,577.6749877929688,10,10,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres con hijos de 6 años o más,ARG,,2002,655.682861328125,11,11,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres solteras,ARG,,2002,401.8384704589844,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres en pareja,ARG,,2002,428.5885314941406,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres solteros,ARG,,2002,483.5556335449219,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres en pareja,ARG,,2002,613.5721435546875,15,15,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de baja calificación,ARG,,2002,209.7509155273438,16,16,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de media calificación,ARG,,2002,410.5671691894531,17,17,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujeres de alta calificación,ARG,,2002,753.431396484375,18,18,,Calificación (mujeres),11,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de baja calificación,ARG,,2002,360.597412109375,19,19,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de media calificación,ARG,,2002,646.7030639648438,20,20,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombres de alta calificación,ARG,,2002,1377.306274414063,21,21,,Calificación (hombres),12,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Mujer,ARG,,2002,418.408447265625,22,22,,Mujer,2,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Hombre,ARG,,2002,584.3446044921875,23,23,,Hombre,3,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2002,Ratio mujeres/hombres,ARG,,2002,.7160302996635437,26,26,,Ratio mujeres/hombres,6,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Total,ARG,,2003,545.7400512695313,1,1,,Total,1,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres,ARG,,2003,447.7962036132813,2,2,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres,ARG,,2003,614.3865966796875,3,3,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Brecha mujeres - hombres,ARG,,2003,-166.5904235839844,4,4,22.784695,Brecha mujeres - hombres,5,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres sin hijos,ARG,,2003,568.6006469726563,6,6,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres con hijos de 0 a 5 años,ARG,,2003,458.6799011230469,7,7,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres con hijos de 6 años o más,ARG,,2003,443.7940368652344,8,8,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres sin hijos,ARG,,2003,746.2385864257813,9,9,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres con hijos de 0 a 5 años,ARG,,2003,580.3480224609375,10,10,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres con hijos de 6 años o más,ARG,,2003,692.7889404296875,11,11,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres solteras,ARG,,2003,438.5325317382813,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujeres en pareja,ARG,,2003,453.9710388183594,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres solteros,ARG,,2003,517.6025390625,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
