id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Not married women,ARG,,2000,4.672837257385254,12,12,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Married women,ARG,,2000,5.429529666900635,13,13,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Not married men,ARG,,2000,4.854931354522705,14,14,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Married men,ARG,,2000,5.228039741516113,15,15,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Low skilled women,ARG,,2000,3.209061622619629,16,16,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Medium skilled women,ARG,,2000,4.798096179962158,17,17,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,High skilled women,ARG,,2000,8.221657752990723,18,18,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Low skilled men,ARG,,2000,3.466413021087646,19,19,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Medium skilled men,ARG,,2000,5.58600902557373,20,20,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,High skilled men,ARG,,2000,11.10856056213379,21,21,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Woman,ARG,,2000,5.116330146789551,22,22,,Woman,2,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Man,ARG,,2000,5.147848606109619,23,23,,Man,3,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women/men ratio,ARG,,2000,.9938773512840271,26,26,,Women/men ratio,6,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,5.081443309783936,1,1,,Total,1,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women,ARG,,2001,5.031733989715576,2,2,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men,ARG,,2001,5.116452217102051,3,3,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women - men gap,ARG,,2001,-.0847184285521507,4,4,.15858606,Women - men gap,5,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women without children,ARG,,2001,5.582380294799805,6,6,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children aged 0-5,ARG,,2001,5.173020362854004,7,7,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children older than 5,ARG,,2001,5.236355781555176,8,8,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men without children,ARG,,2001,5.938961505889893,9,9,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children aged 0-5,ARG,,2001,5.071491718292236,10,10,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children older than 5,ARG,,2001,5.608438968658447,11,11,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Not married women,ARG,,2001,4.566086292266846,12,12,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Married women,ARG,,2001,5.357374668121338,13,13,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Not married men,ARG,,2001,4.438929557800293,14,14,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Married men,ARG,,2001,5.314464092254639,15,15,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled women,ARG,,2001,3.116325378417969,16,16,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled women,ARG,,2001,4.812472820281982,17,17,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled women,ARG,,2001,7.990289211273193,18,18,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled men,ARG,,2001,3.446465253829956,19,19,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled men,ARG,,2001,5.51334810256958,20,20,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled men,ARG,,2001,10.8844575881958,21,21,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Woman,ARG,,2001,5.031733989715576,22,22,,Woman,2,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Man,ARG,,2001,5.116452217102051,23,23,,Man,3,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women/men ratio,ARG,,2001,.9834420084953308,26,26,,Women/men ratio,6,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Total,ARG,,2002,3.511891603469849,1,1,,Total,1,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women,ARG,,2002,3.360475540161133,2,2,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men,ARG,,2002,3.627898454666138,3,3,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women - men gap,ARG,,2002,-.2674227058887482,4,4,.12286644,Women - men gap,5,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women without children,ARG,,2002,3.844013214111328,6,6,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children aged 0-5,ARG,,2002,3.421563386917114,7,7,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children older than 5,ARG,,2002,3.504935264587402,8,8,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men without children,ARG,,2002,3.776240348815918,9,9,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children aged 0-5,ARG,,2002,3.567962884902954,10,10,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children older than 5,ARG,,2002,4.068437576293945,11,11,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Not married women,ARG,,2002,3.020044326782227,12,12,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Married women,ARG,,2002,3.569138288497925,13,13,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Not married men,ARG,,2002,3.274574518203735,14,14,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Married men,ARG,,2002,3.729111194610596,15,15,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled women,ARG,,2002,2.027523040771484,16,16,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled women,ARG,,2002,3.06757640838623,17,17,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled women,ARG,,2002,5.755121231079102,18,18,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled men,ARG,,2002,2.412319660186768,19,19,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled men,ARG,,2002,3.7413010597229,20,20,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled men,ARG,,2002,8.122456550598145,21,21,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Woman,ARG,,2002,3.360475540161133,22,22,,Woman,2,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Man,ARG,,2002,3.627898454666138,23,23,,Man,3,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women/men ratio,ARG,,2002,.9262871146202087,26,26,,Women/men ratio,6,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Total,ARG,,2003,3.486183404922485,1,1,,Total,1,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women,ARG,,2003,3.322184085845947,2,2,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men,ARG,,2003,3.614977836608887,3,3,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women - men gap,ARG,,2003,-.2927938401699066,4,4,.14179842,Women - men gap,5,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women without children,ARG,,2003,3.723477125167847,6,6,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children aged 0-5,ARG,,2003,3.44083309173584,7,7,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children older than 5,ARG,,2003,3.43574595451355,8,8,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men without children,ARG,,2003,4.858598709106445,9,9,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children aged 0-5,ARG,,2003,3.101790904998779,10,10,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children older than 5,ARG,,2003,4.07992696762085,11,11,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Not married women,ARG,,2003,3.07740044593811,12,12,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Married women,ARG,,2003,3.486583471298218,13,13,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Not married men,ARG,,2003,3.459099531173706,14,14,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Married men,ARG,,2003,3.657780170440674,15,15,,Marital status (men),10,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled women,ARG,,2003,2.226914167404175,16,16,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled women,ARG,,2003,2.962549209594727,17,17,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled women,ARG,,2003,5.366943836212158,18,18,,Qualification (women),11,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled men,ARG,,2003,2.424295902252197,19,19,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled men,ARG,,2003,3.776418924331665,20,20,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled men,ARG,,2003,7.944175243377686,21,21,,Qualification (men),12,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Woman,ARG,,2003,3.322184085845947,22,22,,Woman,2,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Man,ARG,,2003,3.614977836608887,23,23,,Man,3,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women/men ratio,ARG,,2003,.9190053939819336,26,26,,Women/men ratio,6,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Total,ARG,,2004,3.834547281265259,1,1,,Total,1,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women,ARG,,2004,3.761842727661133,2,2,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men,ARG,,2004,3.882798194885254,3,3,,Gender,4,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women - men gap,ARG,,2004,-.1209553554654121,4,4,.14520513,Women - men gap,5,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women without children,ARG,,2004,4.202415943145752,6,6,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children aged 0-5,ARG,,2004,4.104411125183105,7,7,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children older than 5,ARG,,2004,3.787470579147339,8,8,,Children (women),7,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men without children,ARG,,2004,4.831583023071289,9,9,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men with children aged 0-5,ARG,,2004,3.70921802520752,10,10,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men with children older than 5,ARG,,2004,4.024880886077881,11,11,,Children (men),8,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Not married women,ARG,,2004,3.466158390045166,12,12,,Marital status (women),9,Argentina,Argentina,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
