id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Not married women,ARG,,2000,632.8187255859375,12,12,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Married women,ARG,,2000,677.812255859375,13,13,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Not married men,ARG,,2000,766.9567260742188,14,14,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Married men,ARG,,2000,962.016357421875,15,15,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Low skilled women,ARG,,2000,359.9418640136719,16,16,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Medium skilled women,ARG,,2000,671.4080200195313,17,17,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,High skilled women,ARG,,2000,1079.346557617188,18,18,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Low skilled men,ARG,,2000,594.0260620117188,19,19,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Medium skilled men,ARG,,2000,1009.274780273438,20,20,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,High skilled men,ARG,,2000,2128.481201171875,21,21,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Woman,ARG,,2000,659.2798461914063,22,22,,Woman,2,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Man,ARG,,2000,919.52490234375,23,23,,Man,3,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women/men ratio,ARG,,2000,.7169787883758545,26,26,,Women/men ratio,6,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,779.9013061523438,1,1,,Total,1,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women,ARG,,2001,640.3562622070313,2,2,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men,ARG,,2001,876.4967651367188,3,3,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women - men gap,ARG,,2001,-236.1405029296875,4,4,24.887547,Women - men gap,5,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women without children,ARG,,2001,789.9942016601563,6,6,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children aged 0-5,ARG,,2001,621.1361083984375,7,7,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children older than 5,ARG,,2001,646.8972778320313,8,8,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men without children,ARG,,2001,1048.472045898438,9,9,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children aged 0-5,ARG,,2001,889.5125732421875,10,10,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children older than 5,ARG,,2001,943.1814575195313,11,11,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Not married women,ARG,,2001,618.088134765625,12,12,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Married women,ARG,,2001,656.0753784179688,13,13,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Not married men,ARG,,2001,734.4906005859375,14,14,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Married men,ARG,,2001,917.3184814453125,15,15,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled women,ARG,,2001,331.0168762207031,16,16,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled women,ARG,,2001,670.1234741210938,17,17,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled women,ARG,,2001,1047.9111328125,18,18,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled men,ARG,,2001,560.5946655273438,19,19,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled men,ARG,,2001,970.970703125,20,20,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled men,ARG,,2001,2025.141723632813,21,21,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Woman,ARG,,2001,640.3562622070313,22,22,,Woman,2,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Man,ARG,,2001,876.4967651367188,23,23,,Man,3,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women/men ratio,ARG,,2001,.7305859923362732,26,26,,Women/men ratio,6,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Total,ARG,,2002,513.2453002929688,1,1,,Total,1,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women,ARG,,2002,418.4131164550781,2,2,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men,ARG,,2002,584.3511352539063,3,3,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women - men gap,ARG,,2002,-165.9380187988281,4,4,17.920248,Women - men gap,5,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women without children,ARG,,2002,551.3512573242188,6,6,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children aged 0-5,ARG,,2002,405.54638671875,7,7,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children older than 5,ARG,,2002,419.3933715820313,8,8,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men without children,ARG,,2002,644.3141479492188,9,9,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children aged 0-5,ARG,,2002,577.6814575195313,10,10,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children older than 5,ARG,,2002,655.690185546875,11,11,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Not married women,ARG,,2002,401.8429565429688,12,12,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Married women,ARG,,2002,428.5933227539063,13,13,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Not married men,ARG,,2002,483.56103515625,14,14,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Married men,ARG,,2002,613.5790405273438,15,15,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled women,ARG,,2002,209.7532501220703,16,16,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled women,ARG,,2002,410.5717468261719,17,17,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled women,ARG,,2002,753.4398193359375,18,18,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled men,ARG,,2002,360.6014404296875,19,19,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled men,ARG,,2002,646.7102661132813,20,20,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled men,ARG,,2002,1377.321655273438,21,21,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Woman,ARG,,2002,418.4131164550781,22,22,,Woman,2,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Man,ARG,,2002,584.3511352539063,23,23,,Man,3,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women/men ratio,ARG,,2002,.7160302996635437,26,26,,Women/men ratio,6,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Total,ARG,,2003,543.0908813476563,1,1,,Total,1,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women,ARG,,2003,445.6224670410156,2,2,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men,ARG,,2003,611.4041748046875,3,3,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women - men gap,ARG,,2003,-165.78173828125,4,4,22.674091,Women - men gap,5,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women without children,ARG,,2003,565.8404541015625,6,6,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children aged 0-5,ARG,,2003,456.4533081054688,7,7,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children older than 5,ARG,,2003,441.6397094726563,8,8,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men without children,ARG,,2003,742.6161499023438,9,9,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children aged 0-5,ARG,,2003,577.5308227539063,10,10,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children older than 5,ARG,,2003,689.4259033203125,11,11,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Not married women,ARG,,2003,436.4037475585938,12,12,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Married women,ARG,,2003,451.7673034667969,13,13,,Marital status (women),9,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Not married men,ARG,,2003,515.0899047851563,14,14,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Married men,ARG,,2003,639.053955078125,15,15,,Marital status (men),10,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled women,ARG,,2003,231.3509826660156,16,16,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled women,ARG,,2003,448.7226867675781,17,17,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled women,ARG,,2003,693.867919921875,18,18,,Qualification (women),11,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled men,ARG,,2003,384.6638793945313,19,19,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled men,ARG,,2003,659.7764892578125,20,20,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled men,ARG,,2003,1370.638793945313,21,21,,Qualification (men),12,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Woman,ARG,,2003,445.6224670410156,22,22,,Woman,2,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Man,ARG,,2003,611.4041748046875,23,23,,Man,3,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women/men ratio,ARG,,2003,.7288509011268616,26,26,,Women/men ratio,6,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Total,ARG,,2004,636.192138671875,1,1,,Total,1,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women,ARG,,2004,515.67626953125,2,2,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men,ARG,,2004,719.0225830078125,3,3,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women - men gap,ARG,,2004,-203.3462829589844,4,4,24.241661,Women - men gap,5,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women without children,ARG,,2004,660.6550903320313,6,6,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children aged 0-5,ARG,,2004,525.093505859375,7,7,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children older than 5,ARG,,2004,500.6827697753906,8,8,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men without children,ARG,,2004,883.7237548828125,9,9,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
