id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2012,Women/men ratio (medium skilled),COL,ENUT 2012-13,2012,2.72136926651001,28,28,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (high skilled),COL,ENUT 2012-13,2012,2.149913311004639,29,29,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (not married),COL,ENUT 2012-13,2012,5.496041774749756,30,30,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (married),COL,ENUT 2012-13,2012,2.78796648979187,31,31,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (without children),COL,ENUT 2012-13,2012,,32,32,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (with children aged 0-5),COL,ENUT 2012-13,2012,3.08390474319458,33,33,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (with children older than 5),COL,ENUT 2012-13,2012,2.613718986511231,34,34,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio,COL,ENUT 2016-17,2016,2.682373046875,26,26,,Women/men ratio,6,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (low skilled),COL,ENUT 2016-17,2016,3.068905353546143,27,27,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (medium skilled),COL,ENUT 2016-17,2016,2.598514795303345,28,28,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (high skilled),COL,ENUT 2016-17,2016,2.097458600997925,29,29,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (not married),COL,ENUT 2016-17,2016,5.012372493743897,30,30,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (married),COL,ENUT 2016-17,2016,2.576320648193359,31,31,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (without children),COL,ENUT 2016-17,2016,,32,32,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (with children aged 0-5),COL,ENUT 2016-17,2016,2.818330049514771,33,33,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (with children older than 5),COL,ENUT 2016-17,2016,2.430856943130493,34,34,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio,COL,ENUT 2020-21,2020,3.849624872207642,26,26,,Women/men ratio,6,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (low skilled),COL,ENUT 2020-21,2020,4.442639350891113,27,27,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (medium skilled),COL,ENUT 2020-21,2020,3.88446855545044,28,28,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (high skilled),COL,ENUT 2020-21,2020,2.995954036712647,29,29,,Ratio qualification,15,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (not married),COL,ENUT 2020-21,2020,5.018523216247559,30,30,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (married),COL,ENUT 2020-21,2020,3.914710998535156,31,31,,Ratio marital status,14,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (without children),COL,ENUT 2020-21,2020,,32,32,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children aged 0-5),COL,ENUT 2020-21,2020,4.112316131591797,33,33,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children older than 5),COL,ENUT 2020-21,2020,3.729391098022461,34,34,,Ratio children,13,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio,CRI,ENUT 2017,2017,2.310632228851318,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (low skilled),CRI,ENUT 2017,2017,2.427635431289673,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (medium skilled),CRI,ENUT 2017,2017,2.638450145721436,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (high skilled),CRI,ENUT 2017,2017,1.343649744987488,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (not married),CRI,ENUT 2017,2017,2.984667062759399,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (married),CRI,ENUT 2017,2017,2.472530126571655,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,EUT 2012,2012,4.088936805725098,26,26,,Women/men ratio,6,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (low skilled),ECU,EUT 2012,2012,4.586365222930908,27,27,,Ratio qualification,15,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (medium skilled),ECU,EUT 2012,2012,3.800826072692871,28,28,,Ratio qualification,15,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (high skilled),ECU,EUT 2012,2012,2.950783014297485,29,29,,Ratio qualification,15,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (not married),ECU,EUT 2012,2012,4.367790222167969,30,30,,Ratio marital status,14,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (married),ECU,EUT 2012,2012,3.909114360809326,31,31,,Ratio marital status,14,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (without children),ECU,EUT 2012,2012,,32,32,,Ratio children,13,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children aged 0-5),ECU,EUT 2012,2012,4.718202590942383,33,33,,Ratio children,13,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children older than 5),ECU,EUT 2012,2012,3.333820581436157,34,34,,Ratio children,13,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio,SLV,ENUT 2017,2017,1.918995976448059,26,26,,Women/men ratio,6,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (low skilled),SLV,ENUT 2017,2017,2.068547010421753,27,27,,Ratio qualification,15,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (medium skilled),SLV,ENUT 2017,2017,1.632912397384644,28,28,,Ratio qualification,15,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (high skilled),SLV,ENUT 2017,2017,1.835730075836182,29,29,,Ratio qualification,15,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (not married),SLV,ENUT 2017,2017,2.702885627746582,30,30,,Ratio marital status,14,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (married),SLV,ENUT 2017,2017,2.00102972984314,31,31,,Ratio marital status,14,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (without children),SLV,ENUT 2017,2017,,32,32,,Ratio children,13,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children aged 0-5),SLV,ENUT 2017,2017,2.419822216033936,33,33,,Ratio children,13,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children older than 5),SLV,ENUT 2017,2017,1.353787899017334,34,34,,Ratio children,13,El Salvador,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,ENCOVI 2011,2011,4.263417720794678,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (low skilled),GTM,ENCOVI 2011,2011,4.690499305725098,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (medium skilled),GTM,ENCOVI 2011,2011,3.718475580215454,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (high skilled),GTM,ENCOVI 2011,2011,1.870594620704651,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (not married),GTM,ENCOVI 2011,2011,6.586565971374512,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (married),GTM,ENCOVI 2011,2011,4.364814281463623,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (without children),GTM,ENCOVI 2011,2011,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2011,2011,4.839408874511719,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children older than 5),GTM,ENCOVI 2011,2011,3.743672370910645,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio,GTM,ENCOVI 2014,2014,3.577863454818726,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (low skilled),GTM,ENCOVI 2014,2014,3.927294969558716,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (medium skilled),GTM,ENCOVI 2014,2014,2.708453178405762,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (high skilled),GTM,ENCOVI 2014,2014,3.001813888549805,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (not married),GTM,ENCOVI 2014,2014,7.143572807312012,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (married),GTM,ENCOVI 2014,2014,3.661297559738159,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (without children),GTM,ENCOVI 2014,2014,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2014,2014,4.104946136474609,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children older than 5),GTM,ENCOVI 2014,2014,3.165542840957642,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio,MEX,ENUT 2009,2009,3.142752408981323,26,26,,Women/men ratio,6,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (low skilled),MEX,ENUT 2009,2009,3.275898694992065,27,27,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (medium skilled),MEX,ENUT 2009,2009,3.214902877807617,28,28,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (high skilled),MEX,ENUT 2009,2009,2.524073362350464,29,29,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (not married),MEX,ENUT 2009,2009,3.103991985321045,30,30,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (married),MEX,ENUT 2009,2009,3.311863422393799,31,31,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (without children),MEX,ENUT 2009,2009,,32,32,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
