id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Medium skilled men,ARG,,2000,.9383465647697449,20,20,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,High skilled men,ARG,,2000,.4128712117671967,21,21,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Woman,ARG,,2000,30.36243438720703,22,22,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Man,ARG,,2000,1.018955945968628,23,23,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women/men ratio,ARG,,2000,29.79759216308594,26,26,,Women/men ratio,6,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,16.43350982666016,1,1,,Total,1,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women,ARG,,2001,31.21224403381348,2,2,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men,ARG,,2001,1.005390763282776,3,3,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women - men gap,ARG,,2001,30.20685386657715,4,4,.93726295,Women - men gap,5,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women without children,ARG,,2001,18.76556968688965,6,6,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children aged 0-5,ARG,,2001,36.71209335327148,7,7,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women with children older than 5,ARG,,2001,29.95483589172363,8,8,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men without children,ARG,,2001,1.885181784629822,9,9,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children aged 0-5,ARG,,2001,.4356206357479096,10,10,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Men with children older than 5,ARG,,2001,1.268288731575012,11,11,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled women,ARG,,2001,35.14775848388672,16,16,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled women,ARG,,2001,34.60516738891602,17,17,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled women,ARG,,2001,13.99171733856201,18,18,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Low skilled men,ARG,,2001,1.215112328529358,19,19,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Medium skilled men,ARG,,2001,.7238819003105164,20,20,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,High skilled men,ARG,,2001,.697165846824646,21,21,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Woman,ARG,,2001,31.21224403381348,22,22,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Man,ARG,,2001,1.005390763282776,23,23,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2001,Women/men ratio,ARG,,2001,31.04488754272461,26,26,,Women/men ratio,6,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Total,ARG,,2002,13.95851039886475,1,1,,Total,1,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women,ARG,,2002,26.28135108947754,2,2,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men,ARG,,2002,.8761720061302185,3,3,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women - men gap,ARG,,2002,25.40517807006836,4,4,.93403244,Women - men gap,5,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women without children,ARG,,2002,18.12172698974609,6,6,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children aged 0-5,ARG,,2002,30.17654037475586,7,7,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women with children older than 5,ARG,,2002,25.61792945861816,8,8,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men without children,ARG,,2002,1.309460043907166,9,9,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children aged 0-5,ARG,,2002,.606137216091156,10,10,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Men with children older than 5,ARG,,2002,.9793661832809448,11,11,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled women,ARG,,2002,27.62998008728027,16,16,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled women,ARG,,2002,33.46092987060547,17,17,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled women,ARG,,2002,11.26188278198242,18,18,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Low skilled men,ARG,,2002,.8184188604354858,19,19,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Medium skilled men,ARG,,2002,1.285918951034546,20,20,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,High skilled men,ARG,,2002,.2497254312038422,21,21,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Woman,ARG,,2002,26.28135108947754,22,22,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Man,ARG,,2002,.8761720061302185,23,23,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2002,Women/men ratio,ARG,,2002,29.99565315246582,26,26,,Women/men ratio,6,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Total,ARG,,2003,14.75916957855225,1,1,,Total,1,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women,ARG,,2003,27.84759712219238,2,2,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men,ARG,,2003,.8211043477058411,3,3,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women - men gap,ARG,,2003,27.02649307250977,4,4,1.1030217,Women - men gap,5,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women without children,ARG,,2003,15.43028354644775,6,6,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children aged 0-5,ARG,,2003,31.54346466064453,7,7,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women with children older than 5,ARG,,2003,28.07927703857422,8,8,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men without children,ARG,,2003,.9700192809104919,9,9,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children aged 0-5,ARG,,2003,.7634010910987854,10,10,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Men with children older than 5,ARG,,2003,.8319860696792603,11,11,,Children (men),8,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled women,ARG,,2003,30.84299659729004,16,16,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled women,ARG,,2003,32.58734512329102,17,17,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled women,ARG,,2003,11.92174530029297,18,18,,Qualification (women),11,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Low skilled men,ARG,,2003,.5533437728881836,19,19,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Medium skilled men,ARG,,2003,1.377891421318054,20,20,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,High skilled men,ARG,,2003,.7326063513755798,21,21,,Qualification (men),12,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Woman,ARG,,2003,27.84759712219238,22,22,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Man,ARG,,2003,.8211043477058411,23,23,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2003,Women/men ratio,ARG,,2003,33.91481018066406,26,26,,Women/men ratio,6,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Total,ARG,,2004,13.25003910064697,1,1,,Total,1,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women,ARG,,2004,25.0829963684082,2,2,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Men,ARG,,2004,.7718122601509094,3,3,,.,,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women - men gap,ARG,,2004,24.31118392944336,4,4,.84259081,Women - men gap,5,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women without children,ARG,,2004,14.06241798400879,6,6,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children aged 0-5,ARG,,2004,29.31408882141113,7,7,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2004,Women with children older than 5,ARG,,2004,24.81915855407715,8,8,,Children (women),7,Argentina,Argentina,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
