id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2008,Medium skilled women,BOL,ENDSA 2008,2008,-.135707899928093,5,5,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2008,High skilled women,BOL,ENDSA 2008,2008,-.5196349620819092,6,6,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,Women,COL,ENDSA 2000,2000,.3785496354103088,1,1,Women,1,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,Not married women,COL,ENDSA 2000,2000,.1396933943033218,2,2,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,Married women,COL,ENDSA 2000,2000,.5126132965087891,3,3,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,Low skilled women,COL,ENDSA 2000,2000,.6698521375656128,4,4,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,Medium skilled women,COL,ENDSA 2000,2000,-.4843183755874634,5,5,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2000,High skilled women,COL,ENDSA 2000,2000,-.833158016204834,6,6,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,Women,COL,ENDSA 2005,2005,.3136263489723206,1,1,Women,1,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,Not married women,COL,ENDSA 2005,2005,-.0223394967615604,2,2,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,Married women,COL,ENDSA 2005,2005,.5077061057090759,3,3,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,Low skilled women,COL,ENDSA 2005,2005,.5521533489227295,4,4,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,Medium skilled women,COL,ENDSA 2005,2005,-.2203486114740372,5,5,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2005,High skilled women,COL,ENDSA 2005,2005,-.5109700560569763,6,6,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,Women,COL,ENDSA 2010,2010,.0723648145794868,1,1,Women,1,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,Not married women,COL,ENDSA 2010,2010,-.2128091156482697,2,2,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,Married women,COL,ENDSA 2010,2010,.2302770614624023,3,3,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,Low skilled women,COL,ENDSA 2010,2010,.3964501321315765,4,4,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,Medium skilled women,COL,ENDSA 2010,2010,-.3653587400913239,5,5,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2010,High skilled women,COL,ENDSA 2010,2010,-.7370745539665222,6,6,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,Women,COL,ENDSA 2015,2015,-.0035759317688644,1,1,Women,1,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,Not married women,COL,ENDSA 2015,2015,-.1515245288610458,2,2,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,Married women,COL,ENDSA 2015,2015,.073944553732872,3,3,Marital status (women),3,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,Low skilled women,COL,ENDSA 2015,2015,.292559951543808,4,4,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,Medium skilled women,COL,ENDSA 2015,2015,-.3422321379184723,5,5,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2015,High skilled women,COL,ENDSA 2015,2015,-.4999378621578217,6,6,Qualification (women),4,Colombia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,Women,DOM,ENDESA 2002,2002,-.4890493750572205,1,1,Women,1,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,Not married women,DOM,ENDESA 2002,2002,-.7776145339012146,2,2,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,Married women,DOM,ENDESA 2002,2002,-.3638564348220825,3,3,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,Low skilled women,DOM,ENDESA 2002,2002,-.3590693473815918,4,4,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,Medium skilled women,DOM,ENDESA 2002,2002,-.9378726482391357,5,5,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2002,High skilled women,DOM,ENDESA 2002,2002,-1.102647662162781,6,6,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,Women,DOM,ENDESA 2007,2007,-.5928058624267578,1,1,Women,1,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,Not married women,DOM,ENDESA 2007,2007,-.9716807007789612,2,2,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,Married women,DOM,ENDESA 2007,2007,-.4384978413581848,3,3,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,Low skilled women,DOM,ENDESA 2007,2007,-.4611416161060333,4,4,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,Medium skilled women,DOM,ENDESA 2007,2007,-.9670049548149109,5,5,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2007,High skilled women,DOM,ENDESA 2007,2007,-1.007855772972107,6,6,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,Women,DOM,ENDESA 2013,2013,-.5276313424110413,1,1,Women,1,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,Not married women,DOM,ENDESA 2013,2013,-.5722696781158447,2,2,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,Married women,DOM,ENDESA 2013,2013,-.5004615187644958,3,3,Marital status (women),3,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,Low skilled women,DOM,ENDESA 2013,2013,-.2836661636829376,4,4,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,Medium skilled women,DOM,ENDESA 2013,2013,-.8310104012489319,5,5,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2013,High skilled women,DOM,ENDESA 2013,2013,-1.244670033454895,6,6,Qualification (women),4,Dominican republic,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women,GTM,ENSMI 2014-15,2014,.1916801929473877,1,1,Women,1,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Not married women,GTM,ENSMI 2014-15,2014,-.3129467964172363,2,2,Marital status (women),3,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Married women,GTM,ENSMI 2014-15,2014,.3648489415645599,3,3,Marital status (women),3,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Low skilled women,GTM,ENSMI 2014-15,2014,.2579106688499451,4,4,Qualification (women),4,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Medium skilled women,GTM,ENSMI 2014-15,2014,-.2985947132110596,5,5,Qualification (women),4,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,High skilled women,GTM,ENSMI 2014-15,2014,-.7888827919960022,6,6,Qualification (women),4,Guatemala,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2005,Women,HND,ENDSA 2005,2005,.8881421685218811,1,1,Women,1,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
