id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2021,Women/men ratio (low skilled),ARG,ENUT 2021,2021,1.502878427505493,27,27,,Ratio qualification,15,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (medium skilled),ARG,ENUT 2021,2021,1.354113817214966,28,28,,Ratio qualification,15,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (high skilled),ARG,ENUT 2021,2021,.4232611954212189,29,29,,Ratio qualification,15,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (not married),ARG,ENUT 2021,2021,.9210485816001892,30,30,,Ratio marital status,14,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (married),ARG,ENUT 2021,2021,1.313997149467468,31,31,,Ratio marital status,14,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (without children),ARG,ENUT 2021,2021,1.285834789276123,32,32,,Ratio children,13,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (with children aged 0-5),ARG,ENUT 2021,2021,3.886723518371582,33,33,,Ratio children,13,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2021,Women/men ratio (with children older than 5),ARG,ENUT 2021,2021,1.018503546714783,34,34,,Ratio children,13,Argentina,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio,CHL,ENUT 2015,2015,2.360924243927002,26,26,,Women/men ratio,6,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (low skilled),CHL,ENUT 2015,2015,4.568550109863281,27,27,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (medium skilled),CHL,ENUT 2015,2015,1.853679299354553,28,28,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (high skilled),CHL,ENUT 2015,2015,2.308095932006836,29,29,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (not married),CHL,ENUT 2015,2015,1.677853107452393,30,30,,Ratio marital status,14,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (married),CHL,ENUT 2015,2015,2.872158765792847,31,31,,Ratio marital status,14,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (without children),CHL,ENUT 2015,2015,2.612171649932861,32,32,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (with children aged 0-5),CHL,ENUT 2015,2015,2.428458690643311,33,33,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio (with children older than 5),CHL,ENUT 2015,2015,3.259440898895264,34,34,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio,CHL,ENUT 2023,2023,1.53211522102356,26,26,,Women/men ratio,6,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (low skilled),CHL,ENUT 2023,2023,3.288771867752075,27,27,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (medium skilled),CHL,ENUT 2023,2023,1.584325909614563,28,28,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (high skilled),CHL,ENUT 2023,2023,1.008222222328186,29,29,,Ratio qualification,15,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (not married),CHL,ENUT 2023,2023,1.050687909126282,30,30,,Ratio marital status,14,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (married),CHL,ENUT 2023,2023,2.321497440338135,31,31,,Ratio marital status,14,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (without children),CHL,ENUT 2023,2023,1.696550846099854,32,32,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (with children aged 0-5),CHL,ENUT 2023,2023,1.521762490272522,33,33,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CHL2023,Women/men ratio (with children older than 5),CHL,ENUT 2023,2023,2.694582462310791,34,34,,Ratio children,13,Chile,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio,COL,ENUT 2012-13,2012,3.431819438934326,26,26,,Women/men ratio,6,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (low skilled),COL,ENUT 2012-13,2012,4.079536437988281,27,27,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (medium skilled),COL,ENUT 2012-13,2012,2.854236364364624,28,28,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (high skilled),COL,ENUT 2012-13,2012,2.857757806777954,29,29,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (not married),COL,ENUT 2012-13,2012,2.43052339553833,30,30,,Ratio marital status,14,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (married),COL,ENUT 2012-13,2012,4.373023509979248,31,31,,Ratio marital status,14,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (without children),COL,ENUT 2012-13,2012,4.301399707794189,32,32,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (with children aged 0-5),COL,ENUT 2012-13,2012,4.631422996520996,33,33,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio (with children older than 5),COL,ENUT 2012-13,2012,4.510934352874756,34,34,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio,COL,ENUT 2016-17,2016,2.369256973266602,26,26,,Women/men ratio,6,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (low skilled),COL,ENUT 2016-17,2016,2.990750551223755,27,27,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (medium skilled),COL,ENUT 2016-17,2016,1.889841198921204,28,28,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (high skilled),COL,ENUT 2016-17,2016,2.020880937576294,29,29,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (not married),COL,ENUT 2016-17,2016,1.822333812713623,30,30,,Ratio marital status,14,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (married),COL,ENUT 2016-17,2016,2.683247804641724,31,31,,Ratio marital status,14,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (without children),COL,ENUT 2016-17,2016,2.50394868850708,32,32,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (with children aged 0-5),COL,ENUT 2016-17,2016,2.1231369972229,33,33,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio (with children older than 5),COL,ENUT 2016-17,2016,2.618461132049561,34,34,,Ratio children,13,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio,COL,ENUT 2020-21,2020,2.225102186203003,26,26,,Women/men ratio,6,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (low skilled),COL,ENUT 2020-21,2020,2.578374624252319,27,27,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (medium skilled),COL,ENUT 2020-21,2020,2.098409652709961,28,28,,Ratio qualification,15,Colombia,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
