id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
SLV2014,Married women,SLV,MICS 2014,2014,.7920307517051697,3,3,Marital status (women),3,El Salvador,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Women,HND,MICS HND,2019,.2282779365777969,1,1,Women,1,Honduras,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Not married women,HND,MICS HND,2019,.1016301214694977,2,2,Marital status (women),3,Honduras,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Married women,HND,MICS HND,2019,.7007474899291992,3,3,Marital status (women),3,Honduras,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2015,Women,MEX,MICS 2015,2015,.1926249265670776,1,1,Women,1,México,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2015,Not married women,MEX,MICS 2015,2015,.0805403515696526,2,2,Marital status (women),3,México,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2015,Married women,MEX,MICS 2015,2015,.8054836988449097,3,3,Marital status (women),3,México,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Women,PAN,MICS 2012,2012,.1623176485300064,1,1,Women,1,Panamá,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Not married women,PAN,MICS 2012,2012,.0634177252650261,2,2,Marital status (women),3,Panamá,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Married women,PAN,MICS 2012,2012,.7772646546363831,3,3,Marital status (women),3,Panamá,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women,PRY,MICS 2016,2016,.1629049777984619,1,1,Women,1,Paraguay,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Not married women,PRY,MICS 2016,2016,.0853455290198326,2,2,Marital status (women),3,Paraguay,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Married women,PRY,MICS 2016,2016,.570819616317749,3,3,Marital status (women),3,Paraguay,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
