id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Medium-skilled household, mathematics",ARG,PISA,2006,50.15999221801758,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"High-skilled household, mathematics",ARG,PISA,2006,45.32741165161133,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Total, language",ARG,PISA,2006,70.70748901367188,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Low-skilled household, language",ARG,PISA,2006,77.86602783203125,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Medium-skilled household, language",ARG,PISA,2006,71.54746246337891,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"High-skilled household, language",ARG,PISA,2006,71.21510314941406,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Total, science",ARG,PISA,2006,59.64276885986328,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Low-skilled household, science",ARG,PISA,2006,62.64872360229492,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"Medium-skilled household, science",ARG,PISA,2006,56.27452850341797,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2006,"High-skilled household, science",ARG,PISA,2006,59.78252029418945,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Total, mathematic",ARG,PISA,2009,45.31324768066406,1,1,"Total, mathematic",1,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Low-skilled household, mathematics",ARG,PISA,2009,50.2442626953125,2,2,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Medium-skilled household, mathematics",ARG,PISA,2009,45.69857788085938,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"High-skilled household, mathematics",ARG,PISA,2009,39.18886184692383,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Total, language",ARG,PISA,2009,66.48799896240234,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Low-skilled household, language",ARG,PISA,2009,74.08138275146484,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Medium-skilled household, language",ARG,PISA,2009,72.15049743652344,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"High-skilled household, language",ARG,PISA,2009,62.57315444946289,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Total, science",ARG,PISA,2009,50.74357223510742,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Low-skilled household, science",ARG,PISA,2009,57.39504623413086,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"Medium-skilled household, science",ARG,PISA,2009,55.12128067016602,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2009,"High-skilled household, science",ARG,PISA,2009,45.39641952514648,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Total, mathematic",ARG,PISA,2012,44.23302841186523,1,1,"Total, mathematic",1,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Low-skilled household, mathematics",ARG,PISA,2012,45.47947692871094,2,2,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Medium-skilled household, mathematics",ARG,PISA,2012,37.80347061157227,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"High-skilled household, mathematics",ARG,PISA,2012,42.22125625610352,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Total, language",ARG,PISA,2012,65.33358764648438,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Low-skilled household, language",ARG,PISA,2012,68.45780944824219,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Medium-skilled household, language",ARG,PISA,2012,58.67177581787109,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"High-skilled household, language",ARG,PISA,2012,64.70449066162109,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Total, science",ARG,PISA,2012,53.93129348754883,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Low-skilled household, science",ARG,PISA,2012,59.15137481689453,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"Medium-skilled household, science",ARG,PISA,2012,47.9480094909668,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2012,"High-skilled household, science",ARG,PISA,2012,52.4746208190918,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Total, mathematic",ARG,PISA,2015,35.32211303710938,1,1,"Total, mathematic",1,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Low-skilled household, mathematics",ARG,PISA,2015,35.1703987121582,2,2,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Medium-skilled household, mathematics",ARG,PISA,2015,37.60880279541016,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"High-skilled household, mathematics",ARG,PISA,2015,33.4623908996582,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Total, language",ARG,PISA,2015,56.22165679931641,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Low-skilled household, language",ARG,PISA,2015,56.38806915283203,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Medium-skilled household, language",ARG,PISA,2015,49.96877288818359,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"High-skilled household, language",ARG,PISA,2015,60.61426544189453,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Total, science",ARG,PISA,2015,37.74588775634766,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Low-skilled household, science",ARG,PISA,2015,36.65774536132813,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2015,"Medium-skilled household, science",ARG,PISA,2015,36.52860260009766,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
