id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
ARG_ERCE06-132013,"High-skilled household, mathematics",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,43.10664749145508,4,4,"Qualification, mathematic",2,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Total, language",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,37.81667709350586,5,5,"Total, language",3,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Low-skilled household, language",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,37.93583679199219,6,6,"Qualification, language",4,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Medium-skilled household, language",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,30.24169540405273,7,7,"Qualification, language",4,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"High-skilled household, language",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,38.71656799316406,8,8,"Qualification, language",4,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Total, science",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.89239501953125,9,9,"Total, science",5,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Low-skilled household, science",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.10451126098633,10,10,"Qualification, science",6,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Medium-skilled household, science",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.59834671020508,11,11,"Qualification, science",6,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE06-132013,"High-skilled household, science",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,3.495644092559814,12,12,"Qualification, science",6,Argentina,Argentina (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, mathematic",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.90374374389648,1,1,"Total, mathematic",1,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Low-skilled household, mathematics",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.12531661987305,2,2,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Medium-skilled household, mathematics",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.76469039916992,3,3,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"High-skilled household, mathematics",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.31162643432617,4,4,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,35.74689483642578,5,5,"Total, language",3,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Low-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,33.66620254516602,6,6,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Medium-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,35.52504348754883,7,7,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"High-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,29.37014389038086,8,8,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, science",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,42.81152725219727,9,9,"Total, science",5,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Low-skilled household, science",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,44.10150146484375,10,10,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Medium-skilled household, science",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.59374237060547,11,11,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"High-skilled household, science",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,33.80034637451172,12,12,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, mathematic",ARG_ERCE13-19,ERCE 2019,2019,54.34809112548828,1,1,"Total, mathematic",1,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Low-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,50.19287109375,2,2,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Medium-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,58.83476257324219,3,3,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"High-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,55.95575714111328,4,4,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, language",ARG_ERCE13-19,ERCE 2019,2019,46.17141342163086,5,5,"Total, language",3,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Low-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,42.09100341796875,6,6,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Medium-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,49.14675140380859,7,7,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"High-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,43.93111801147461,8,8,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, science",ARG_ERCE13-19,ERCE 2019,2019,48.33120727539063,9,9,"Total, science",5,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Low-skilled household, science",ARG_ERCE13-19,ERCE 2019,2019,39.14238739013672,10,10,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Medium-skilled household, science",ARG_ERCE13-19,ERCE 2019,2019,51.3712272644043,11,11,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"High-skilled household, science",ARG_ERCE13-19,ERCE 2019,2019,46.64455032348633,12,12,"Qualification, science",6,Argentina,Argentina (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Total, mathematic",BRA_ERCE06-13,(S)ERCE 2006,2006,50.87869262695313,1,1,"Total, mathematic",1,Brazil,Brazil (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
