id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Total,COL,ERCE 2019,2019,.7255154848098755,1,1,Total,1,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Women,COL,ERCE 2019,2019,.7566710114479065,2,2,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Men,COL,ERCE 2019,2019,.6949308514595032,3,3,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,ERCE 2019,2019,.7566710114479065,4,4,Woman,2,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Man,COL,ERCE 2019,2019,.6949308514595032,5,5,Man,3,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE 2019,2019,.8080354332923889,1,1,Total,1,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Women,CRI,ERCE 2019,2019,.8327980637550354,2,2,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Men,CRI,ERCE 2019,2019,.7827732563018799,3,3,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Woman,CRI,ERCE 2019,2019,.8327980637550354,4,4,Woman,2,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Man,CRI,ERCE 2019,2019,.7827732563018799,5,5,Man,3,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.8255239129066467,1,1,Total,1,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,ERCE 2019,2019,.8593629002571106,2,2,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Men,DOM,ERCE 2019,2019,.7909144759178162,3,3,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Woman,DOM,ERCE 2019,2019,.8593629002571106,4,4,Woman,2,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Man,DOM,ERCE 2019,2019,.7909144759178162,5,5,Man,3,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE 2019,2019,.7417069673538208,1,1,Total,1,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Women,ECU,ERCE 2019,2019,.7981574535369873,2,2,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Men,ECU,ERCE 2019,2019,.6860482096672058,3,3,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Woman,ECU,ERCE 2019,2019,.7981574535369873,4,4,Woman,2,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Man,ECU,ERCE 2019,2019,.6860482096672058,5,5,Man,3,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE 2019,2019,.7585526704788208,1,1,Total,1,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Women,SLV,ERCE 2019,2019,.7979644536972046,2,2,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Men,SLV,ERCE 2019,2019,.7205028533935547,3,3,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Woman,SLV,ERCE 2019,2019,.7979644536972046,4,4,Woman,2,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Man,SLV,ERCE 2019,2019,.7205028533935547,5,5,Man,3,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE 2019,2019,.7303691506385803,1,1,Total,1,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women,GTM,ERCE 2019,2019,.7675449848175049,2,2,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Men,GTM,ERCE 2019,2019,.6945509314537048,3,3,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Woman,GTM,ERCE 2019,2019,.7675449848175049,4,4,Woman,2,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Man,GTM,ERCE 2019,2019,.6945509314537048,5,5,Man,3,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE 2019,2019,.7614182829856873,1,1,Total,1,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Women,HND,ERCE 2019,2019,.7968874573707581,2,2,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Men,HND,ERCE 2019,2019,.7259722948074341,3,3,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Woman,HND,ERCE 2019,2019,.7968874573707581,4,4,Woman,2,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Man,HND,ERCE 2019,2019,.7259722948074341,5,5,Man,3,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE 2019,2019,.7400033473968506,1,1,Total,1,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women,MEX,ERCE 2019,2019,.7934570908546448,2,2,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Men,MEX,ERCE 2019,2019,.6860938668251038,3,3,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Woman,MEX,ERCE 2019,2019,.7934570908546448,4,4,Woman,2,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Man,MEX,ERCE 2019,2019,.6860938668251038,5,5,Man,3,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE 2019,2019,.7660723328590393,1,1,Total,1,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Women,NIC,ERCE 2019,2019,.8028339743614197,2,2,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Men,NIC,ERCE 2019,2019,.7274774312973022,3,3,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Woman,NIC,ERCE 2019,2019,.8028339743614197,4,4,Woman,2,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Man,NIC,ERCE 2019,2019,.7274774312973022,5,5,Man,3,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE 2019,2019,.7319234609603882,1,1,Total,1,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Women,PAN,ERCE 2019,2019,.7597928643226624,2,2,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Men,PAN,ERCE 2019,2019,.702767550945282,3,3,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Woman,PAN,ERCE 2019,2019,.7597928643226624,4,4,Woman,2,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
