id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2013,"High-skilled household, mathematics",ARG,(T)ERCE,2013,50.01748657226563,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, language",ARG,(T)ERCE,2013,57.8204231262207,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Low-skilled household, language",ARG,(T)ERCE,2013,59.36152648925781,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Medium-skilled household, language",ARG,(T)ERCE,2013,58.61251449584961,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"High-skilled household, language",ARG,(T)ERCE,2013,59.47592544555664,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, science",ARG,(T)ERCE,2013,53.19818115234375,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Low-skilled household, science",ARG,(T)ERCE,2013,40.43894958496094,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Medium-skilled household, science",ARG,(T)ERCE,2013,53.99617385864258,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"High-skilled household, science",ARG,(T)ERCE,2013,56.05727767944336,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, mathematic",BRA,(S)ERCE,2006,44.73540115356445,1,1,"Total, mathematic",1,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Low-skilled household, mathematics",BRA,(S)ERCE,2006,38.96924209594727,2,2,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Medium-skilled household, mathematics",BRA,(S)ERCE,2006,48.51094818115234,3,3,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"High-skilled household, mathematics",BRA,(S)ERCE,2006,49.71236801147461,4,4,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, language",BRA,(S)ERCE,2006,53.39017868041992,5,5,"Total, language",3,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Low-skilled household, language",BRA,(S)ERCE,2006,56.42519378662109,6,6,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Medium-skilled household, language",BRA,(S)ERCE,2006,54.47124862670898,7,7,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"High-skilled household, language",BRA,(S)ERCE,2006,51.2948112487793,8,8,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, science",BRA,(S)ERCE,2006,53.39017868041992,9,9,"Total, science",5,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Low-skilled household, science",BRA,(S)ERCE,2006,56.42519378662109,10,10,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Medium-skilled household, science",BRA,(S)ERCE,2006,54.47124862670898,11,11,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"High-skilled household, science",BRA,(S)ERCE,2006,51.2948112487793,12,12,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, mathematic",BRA,(T)ERCE,2013,44.636962890625,1,1,"Total, mathematic",1,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Low-skilled household, mathematics",BRA,(T)ERCE,2013,39.5230598449707,2,2,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Medium-skilled household, mathematics",BRA,(T)ERCE,2013,48.90259552001953,3,3,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"High-skilled household, mathematics",BRA,(T)ERCE,2013,46.17802429199219,4,4,"Qualification, mathematic",2,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, language",BRA,(T)ERCE,2013,59.42184066772461,5,5,"Total, language",3,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Low-skilled household, language",BRA,(T)ERCE,2013,62.1312370300293,6,6,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Medium-skilled household, language",BRA,(T)ERCE,2013,62.80795288085938,7,7,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"High-skilled household, language",BRA,(T)ERCE,2013,54.46778106689453,8,8,"Qualification, language",4,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, science",BRA,(T)ERCE,2013,46.6160888671875,9,9,"Total, science",5,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Low-skilled household, science",BRA,(T)ERCE,2013,42.89431762695313,10,10,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Medium-skilled household, science",BRA,(T)ERCE,2013,47.11887741088867,11,11,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"High-skilled household, science",BRA,(T)ERCE,2013,50.2369270324707,12,12,"Qualification, science",6,Brazil,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, mathematic",CHL,(S)ERCE,2006,40.43387603759766,1,1,"Total, mathematic",1,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Low-skilled household, mathematics",CHL,(S)ERCE,2006,38.57356643676758,2,2,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Medium-skilled household, mathematics",CHL,(S)ERCE,2006,40.23161697387695,3,3,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"High-skilled household, mathematics",CHL,(S)ERCE,2006,42.29795455932617,4,4,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, language",CHL,(S)ERCE,2006,49.16382217407227,5,5,"Total, language",3,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Low-skilled household, language",CHL,(S)ERCE,2006,51.27125930786133,6,6,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Medium-skilled household, language",CHL,(S)ERCE,2006,51.70888900756836,7,7,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"High-skilled household, language",CHL,(S)ERCE,2006,45.00439834594727,8,8,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, science",CHL,(S)ERCE,2006,49.16382217407227,9,9,"Total, science",5,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Low-skilled household, science",CHL,(S)ERCE,2006,51.27125930786133,10,10,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Medium-skilled household, science",CHL,(S)ERCE,2006,51.70888900756836,11,11,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"High-skilled household, science",CHL,(S)ERCE,2006,45.00439834594727,12,12,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, mathematic",CHL,(T)ERCE,2013,42.50867080688477,1,1,"Total, mathematic",1,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Low-skilled household, mathematics",CHL,(T)ERCE,2013,23.6075496673584,2,2,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Medium-skilled household, mathematics",CHL,(T)ERCE,2013,41.73182678222656,3,3,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"High-skilled household, mathematics",CHL,(T)ERCE,2013,48.07479858398438,4,4,"Qualification, mathematic",2,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, language",CHL,(T)ERCE,2013,53.33282852172852,5,5,"Total, language",3,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Low-skilled household, language",CHL,(T)ERCE,2013,52.28229522705078,6,6,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Medium-skilled household, language",CHL,(T)ERCE,2013,59.25611877441406,7,7,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"High-skilled household, language",CHL,(T)ERCE,2013,49.63110733032227,8,8,"Qualification, language",4,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, science",CHL,(T)ERCE,2013,55.25669479370117,9,9,"Total, science",5,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Low-skilled household, science",CHL,(T)ERCE,2013,61.25199890136719,10,10,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Medium-skilled household, science",CHL,(T)ERCE,2013,53.09156036376953,11,11,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"High-skilled household, science",CHL,(T)ERCE,2013,60.0886344909668,12,12,"Qualification, science",6,Chile,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Total, mathematic",COL,(S)ERCE,2006,39.221435546875,1,1,"Total, mathematic",1,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Low-skilled household, mathematics",COL,(S)ERCE,2006,37.99382400512695,2,2,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Medium-skilled household, mathematics",COL,(S)ERCE,2006,39.06325531005859,3,3,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"High-skilled household, mathematics",COL,(S)ERCE,2006,41.58464431762695,4,4,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Total, language",COL,(S)ERCE,2006,48.0645751953125,5,5,"Total, language",3,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Low-skilled household, language",COL,(S)ERCE,2006,44.50093078613281,6,6,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Medium-skilled household, language",COL,(S)ERCE,2006,46.47560501098633,7,7,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"High-skilled household, language",COL,(S)ERCE,2006,56.69843292236328,8,8,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Total, science",COL,(S)ERCE,2006,34.87883758544922,9,9,"Total, science",5,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Low-skilled household, science",COL,(S)ERCE,2006,33.26212692260742,10,10,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Medium-skilled household, science",COL,(S)ERCE,2006,32.22080993652344,11,11,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"High-skilled household, science",COL,(S)ERCE,2006,43.19356155395508,12,12,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, mathematic",COL,(T)ERCE,2013,38.57872772216797,1,1,"Total, mathematic",1,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Low-skilled household, mathematics",COL,(T)ERCE,2013,43.93608856201172,2,2,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Medium-skilled household, mathematics",COL,(T)ERCE,2013,34.5384407043457,3,3,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
