id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Total,COL,ERCE,2019,.8122114539146423,1,1,Total,1,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women,COL,ERCE,2019,.8348312377929688,2,2,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men,COL,ERCE,2019,.7924519777297974,3,3,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,ERCE,2019,.8348312377929688,4,4,Woman,2,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Man,COL,ERCE,2019,.7924519777297974,5,5,Man,3,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE,2019,.9091864228248596,1,1,Total,1,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Women,CRI,ERCE,2019,.9198834300041199,2,2,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Men,CRI,ERCE,2019,.9024816155433655,3,3,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Woman,CRI,ERCE,2019,.9198834300041199,4,4,Woman,2,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Man,CRI,ERCE,2019,.9024816155433655,5,5,Man,3,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE,2019,.8242594003677368,1,1,Total,1,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,ERCE,2019,.8433918356895447,2,2,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Men,DOM,ERCE,2019,.8112202882766724,3,3,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Woman,DOM,ERCE,2019,.8433918356895447,4,4,Woman,2,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Man,DOM,ERCE,2019,.8112202882766724,5,5,Man,3,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE,2019,.8105303049087524,1,1,Total,1,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Women,ECU,ERCE,2019,.8510904312133789,2,2,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Men,ECU,ERCE,2019,.7725571393966675,3,3,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Woman,ECU,ERCE,2019,.8510904312133789,4,4,Woman,2,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Man,ECU,ERCE,2019,.7725571393966675,5,5,Man,3,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE,2019,.8190717101097107,1,1,Total,1,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Women,SLV,ERCE,2019,.8510193228721619,2,2,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Men,SLV,ERCE,2019,.7937289476394653,3,3,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Woman,SLV,ERCE,2019,.8510193228721619,4,4,Woman,2,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Man,SLV,ERCE,2019,.7937289476394653,5,5,Man,3,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE,2019,.7339338660240173,1,1,Total,1,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women,GTM,ERCE,2019,.7596460580825806,2,2,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Men,GTM,ERCE,2019,.7187463641166687,3,3,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Woman,GTM,ERCE,2019,.7596460580825806,4,4,Woman,2,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Man,GTM,ERCE,2019,.7187463641166687,5,5,Man,3,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE,2019,.7978062033653259,1,1,Total,1,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Women,HND,ERCE,2019,.8124005198478699,2,2,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Men,HND,ERCE,2019,.7887908220291138,3,3,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Woman,HND,ERCE,2019,.8124005198478699,4,4,Woman,2,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Man,HND,ERCE,2019,.7887908220291138,5,5,Man,3,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE,2019,.7289907336235046,1,1,Total,1,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women,MEX,ERCE,2019,.7709991335868835,2,2,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Men,MEX,ERCE,2019,.6893607974052429,3,3,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Woman,MEX,ERCE,2019,.7709991335868835,4,4,Woman,2,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Man,MEX,ERCE,2019,.6893607974052429,5,5,Man,3,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE,2019,.7793942093849182,1,1,Total,1,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Women,NIC,ERCE,2019,.8051834106445313,2,2,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Men,NIC,ERCE,2019,.7607823014259338,3,3,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Woman,NIC,ERCE,2019,.8051834106445313,4,4,Woman,2,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Man,NIC,ERCE,2019,.7607823014259338,5,5,Man,3,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE,2019,.7840246558189392,1,1,Total,1,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Women,PAN,ERCE,2019,.8143203258514404,2,2,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Men,PAN,ERCE,2019,.7593896985054016,3,3,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Woman,PAN,ERCE,2019,.8143203258514404,4,4,Woman,2,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Man,PAN,ERCE,2019,.7593896985054016,5,5,Man,3,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE,2019,.7976654767990112,1,1,Total,1,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Women,PRY,ERCE,2019,.814297616481781,2,2,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Men,PRY,ERCE,2019,.7842925786972046,3,3,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Woman,PRY,ERCE,2019,.814297616481781,4,4,Woman,2,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Man,PRY,ERCE,2019,.7842925786972046,5,5,Man,3,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE,2019,.7428559064865112,1,1,Total,1,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ERCE,2019,.7621930837631226,2,2,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Men,PER,ERCE,2019,.7323351502418518,3,3,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Woman,PER,ERCE,2019,.7621930837631226,4,4,Woman,2,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Man,PER,ERCE,2019,.7323351502418518,5,5,Man,3,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE,2019,.8694916963577271,1,1,Total,1,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Women,URY,ERCE,2019,.8746407628059387,2,2,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Men,URY,ERCE,2019,.8813391327857971,3,3,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Woman,URY,ERCE,2019,.8746407628059387,4,4,Woman,2,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Man,URY,ERCE,2019,.8813391327857971,5,5,Man,3,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
