id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Women,COL,ERCE 2019,2019,.6882166862487793,2,2,Gender,4,Colombia,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Men,COL,ERCE 2019,2019,.6458208560943604,3,3,Gender,4,Colombia,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,ERCE 2019,2019,.6882166862487793,4,4,Woman,2,Colombia,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Man,COL,ERCE 2019,2019,.6458208560943604,5,5,Man,3,Colombia,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE 2019,2019,.712899386882782,1,1,Total,1,Costa Rica,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Women,CRI,ERCE 2019,2019,.7315062284469604,2,2,Gender,4,Costa Rica,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Men,CRI,ERCE 2019,2019,.6941213607788086,3,3,Gender,4,Costa Rica,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Woman,CRI,ERCE 2019,2019,.7315062284469604,4,4,Woman,2,Costa Rica,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2019,Man,CRI,ERCE 2019,2019,.6941213607788086,5,5,Man,3,Costa Rica,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.7191336154937744,1,1,Total,1,Dominican Republic,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,ERCE 2019,2019,.7462954521179199,2,2,Gender,4,Dominican Republic,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Men,DOM,ERCE 2019,2019,.6917465329170227,3,3,Gender,4,Dominican Republic,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Woman,DOM,ERCE 2019,2019,.7462954521179199,4,4,Woman,2,Dominican Republic,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Man,DOM,ERCE 2019,2019,.6917465329170227,5,5,Man,3,Dominican Republic,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE 2019,2019,.695639967918396,1,1,Total,1,Ecuador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Women,ECU,ERCE 2019,2019,.7257535457611084,2,2,Gender,4,Ecuador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Men,ECU,ERCE 2019,2019,.6660634875297546,3,3,Gender,4,Ecuador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Woman,ECU,ERCE 2019,2019,.7257535457611084,4,4,Woman,2,Ecuador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2019,Man,ECU,ERCE 2019,2019,.6660634875297546,5,5,Man,3,Ecuador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE 2019,2019,.6879101991653442,1,1,Total,1,El Salvador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Women,SLV,ERCE 2019,2019,.7143111228942871,2,2,Gender,4,El Salvador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Men,SLV,ERCE 2019,2019,.6633005142211914,3,3,Gender,4,El Salvador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Woman,SLV,ERCE 2019,2019,.7143111228942871,4,4,Woman,2,El Salvador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2019,Man,SLV,ERCE 2019,2019,.6633005142211914,5,5,Man,3,El Salvador,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE 2019,2019,.6474361419677734,1,1,Total,1,Guatemala,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women,GTM,ERCE 2019,2019,.6678478121757507,2,2,Gender,4,Guatemala,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Men,GTM,ERCE 2019,2019,.6276223659515381,3,3,Gender,4,Guatemala,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Woman,GTM,ERCE 2019,2019,.6678478121757507,4,4,Woman,2,Guatemala,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Man,GTM,ERCE 2019,2019,.6276223659515381,5,5,Man,3,Guatemala,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE 2019,2019,.6832489967346191,1,1,Total,1,Honduras,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Women,HND,ERCE 2019,2019,.7052391767501831,2,2,Gender,4,Honduras,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Men,HND,ERCE 2019,2019,.6620800495147705,3,3,Gender,4,Honduras,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Woman,HND,ERCE 2019,2019,.7052391767501831,4,4,Woman,2,Honduras,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Man,HND,ERCE 2019,2019,.6620800495147705,5,5,Man,3,Honduras,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE 2019,2019,.6436344385147095,1,1,Total,1,Mexico,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women,MEX,ERCE 2019,2019,.681469202041626,2,2,Gender,4,Mexico,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Men,MEX,ERCE 2019,2019,.6059896349906921,3,3,Gender,4,Mexico,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Woman,MEX,ERCE 2019,2019,.681469202041626,4,4,Woman,2,Mexico,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Man,MEX,ERCE 2019,2019,.6059896349906921,5,5,Man,3,Mexico,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE 2019,2019,.5803245902061462,1,1,Total,1,Nicaragua,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Women,NIC,ERCE 2019,2019,.6066567897796631,2,2,Gender,4,Nicaragua,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Men,NIC,ERCE 2019,2019,.5534695982933044,3,3,Gender,4,Nicaragua,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Woman,NIC,ERCE 2019,2019,.6066567897796631,4,4,Woman,2,Nicaragua,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2019,Man,NIC,ERCE 2019,2019,.5534695982933044,5,5,Man,3,Nicaragua,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE 2019,2019,.6225071549415588,1,1,Total,1,Panama,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Women,PAN,ERCE 2019,2019,.6437804102897644,2,2,Gender,4,Panama,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Men,PAN,ERCE 2019,2019,.6038116216659546,3,3,Gender,4,Panama,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Woman,PAN,ERCE 2019,2019,.6437804102897644,4,4,Woman,2,Panama,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2019,Man,PAN,ERCE 2019,2019,.6038116216659546,5,5,Man,3,Panama,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.6602609157562256,1,1,Total,1,Paraguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Women,PRY,ERCE 2019,2019,.6855759024620056,2,2,Gender,4,Paraguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Men,PRY,ERCE 2019,2019,.6348316669464111,3,3,Gender,4,Paraguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Woman,PRY,ERCE 2019,2019,.6855759024620056,4,4,Woman,2,Paraguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Man,PRY,ERCE 2019,2019,.6348316669464111,5,5,Man,3,Paraguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
