id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
ARG_ERCE13-192013,"Medium-skilled household, mathematics",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.19452667236328,3,3,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"High-skilled household, mathematics",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.49547958374023,4,4,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.24863815307617,5,5,"Total, language",3,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Low-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.54044342041016,6,6,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Medium-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.90300369262695,7,7,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192013,"High-skilled household, language",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.51972579956055,8,8,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, mathematic",ARG_ERCE13-19,ERCE 2019,2019,41.06039428710938,1,1,"Total, mathematic",1,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Low-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,44.08994293212891,2,2,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Medium-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,41.62127685546875,3,3,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"High-skilled household, mathematics",ARG_ERCE13-19,ERCE 2019,2019,42.57021331787109,4,4,"Qualification, mathematic",2,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, language",ARG_ERCE13-19,ERCE 2019,2019,42.6617317199707,5,5,"Total, language",3,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Low-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,43.98590087890625,6,6,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Medium-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,43.24003982543945,7,7,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG_ERCE13-192019,"High-skilled household, language",ARG_ERCE13-19,ERCE 2019,2019,44.67810440063477,8,8,"Qualification, language",4,Argentina,Argentina (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Total, mathematic",BRA_ERCE06-13,(S)ERCE 2006,2006,44.74814605712891,1,1,"Total, mathematic",1,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Low-skilled household, mathematics",BRA_ERCE06-13,(S)ERCE 2006,2006,46.84244155883789,2,2,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Medium-skilled household, mathematics",BRA_ERCE06-13,(S)ERCE 2006,2006,40.44166946411133,3,3,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"High-skilled household, mathematics",BRA_ERCE06-13,(S)ERCE 2006,2006,48.89278030395508,4,4,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Total, language",BRA_ERCE06-13,(S)ERCE 2006,2006,55.72076034545898,5,5,"Total, language",3,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Low-skilled household, language",BRA_ERCE06-13,(S)ERCE 2006,2006,58.40140151977539,6,6,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Medium-skilled household, language",BRA_ERCE06-13,(S)ERCE 2006,2006,56.21545028686523,7,7,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132006,"High-skilled household, language",BRA_ERCE06-13,(S)ERCE 2006,2006,52.33331298828125,8,8,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Total, mathematic",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.5364990234375,1,1,"Total, mathematic",1,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Low-skilled household, mathematics",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.85163116455078,2,2,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Medium-skilled household, mathematics",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.59003829956055,3,3,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"High-skilled household, mathematics",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,58.62938690185547,4,4,"Qualification, mathematic",2,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Total, language",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.14216232299805,5,5,"Total, language",3,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Low-skilled household, language",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.76401519775391,6,6,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Medium-skilled household, language",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.12686538696289,7,7,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE06-132013,"High-skilled household, language",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.39802169799805,8,8,"Qualification, language",4,Brazil,Brazil (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Total, mathematic",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.16469955444336,1,1,"Total, mathematic",1,Brazil,Brazil (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
