id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Women in low-skilled household, language",ARG,(S)ERCE,2006,494.8835754394531,17,17,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in medium-skilled household, language",ARG,(S)ERCE,2006,544.318359375,18,18,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in high-skilled household, language",ARG,(S)ERCE,2006,582.373779296875,19,19,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in low-skilled household, language",ARG,(S)ERCE,2006,479.3893737792969,20,20,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in medium-skilled household, language",ARG,(S)ERCE,2006,524.891845703125,21,21,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in high-skilled household, language",ARG,(S)ERCE,2006,559.05859375,22,22,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Woman, mathematic",ARG,(S)ERCE,2006,505.3920593261719,23,23,,,"Woman, mathematic",2,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Man, mathematic",ARG,(S)ERCE,2006,506.808837890625,24,24,,,"Man, mathematic",3,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Woman, language",ARG,(S)ERCE,2006,521.248779296875,25,25,,,"Woman, language",9,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Man, language",ARG,(S)ERCE,2006,503.5039367675781,26,26,,,"Man, language",10,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, mathematic",ARG,(T)ERCE,2013,533.255615234375,1,1,,,"Total, mathematic",1,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women, mathematic",ARG,(T)ERCE,2013,535.9957885742188,2,2,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men, mathematic",ARG,(T)ERCE,2013,530.3840942382813,3,3,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in low-skilled household, mathematic",ARG,(T)ERCE,2013,532.5765991210938,6,6,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in medium-skilled household, mathematic",ARG,(T)ERCE,2013,539.376953125,7,7,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in high-skilled household, mathematic",ARG,(T)ERCE,2013,576.0997924804688,8,8,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in low-skilled household, mathematic",ARG,(T)ERCE,2013,511.6846923828125,9,9,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in medium-skilled household, mathematic",ARG,(T)ERCE,2013,535.2904052734375,10,10,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in high-skilled household, mathematic",ARG,(T)ERCE,2013,568.6405029296875,11,11,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, language",ARG,(T)ERCE,2013,512.4786987304688,12,12,,,"Total, language",8,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women, language",ARG,(T)ERCE,2013,517.824462890625,13,13,,,"Gender, language",11,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men, language",ARG,(T)ERCE,2013,506.9025573730469,14,14,,,"Gender, language",11,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in low-skilled household, language",ARG,(T)ERCE,2013,507.739013671875,17,17,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in medium-skilled household, language",ARG,(T)ERCE,2013,526.8804321289063,18,18,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in high-skilled household, language",ARG,(T)ERCE,2013,551.7388916015625,19,19,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in low-skilled household, language",ARG,(T)ERCE,2013,501.0209350585938,20,20,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in medium-skilled household, language",ARG,(T)ERCE,2013,509.9471740722656,21,21,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in high-skilled household, language",ARG,(T)ERCE,2013,539.9210815429688,22,22,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Woman, mathematic",ARG,(T)ERCE,2013,535.9957885742188,23,23,,,"Woman, mathematic",2,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Man, mathematic",ARG,(T)ERCE,2013,530.3840942382813,24,24,,,"Man, mathematic",3,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Woman, language",ARG,(T)ERCE,2013,517.824462890625,25,25,,,"Woman, language",9,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Man, language",ARG,(T)ERCE,2013,506.9025573730469,26,26,,,"Man, language",10,Argentina,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, mathematic",BRA,(S)ERCE,2006,505.0330505371094,1,1,,,"Total, mathematic",1,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women, mathematic",BRA,(S)ERCE,2006,506.8473205566406,2,2,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men, mathematic",BRA,(S)ERCE,2006,504.9373779296875,3,3,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in low-skilled household, mathematic",BRA,(S)ERCE,2006,487.1603698730469,6,6,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in medium-skilled household, mathematic",BRA,(S)ERCE,2006,541.5595092773438,7,7,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in high-skilled household, mathematic",BRA,(S)ERCE,2006,603.5856323242188,8,8,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in low-skilled household, mathematic",BRA,(S)ERCE,2006,484.760498046875,9,9,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in medium-skilled household, mathematic",BRA,(S)ERCE,2006,548.1142578125,10,10,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in high-skilled household, mathematic",BRA,(S)ERCE,2006,608.3402099609375,11,11,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, language",BRA,(S)ERCE,2006,503.5657348632813,12,12,,,"Total, language",8,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women, language",BRA,(S)ERCE,2006,514.0057373046875,13,13,,,"Gender, language",11,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men, language",BRA,(S)ERCE,2006,495.4387817382813,14,14,,,"Gender, language",11,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in low-skilled household, language",BRA,(S)ERCE,2006,494.1018981933594,17,17,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in medium-skilled household, language",BRA,(S)ERCE,2006,549.59130859375,18,18,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in high-skilled household, language",BRA,(S)ERCE,2006,601.0255126953125,19,19,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in low-skilled household, language",BRA,(S)ERCE,2006,477.6074523925781,20,20,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in medium-skilled household, language",BRA,(S)ERCE,2006,533.9127807617188,21,21,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in high-skilled household, language",BRA,(S)ERCE,2006,591.6167602539063,22,22,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Woman, mathematic",BRA,(S)ERCE,2006,506.8473205566406,23,23,,,"Woman, mathematic",2,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Man, mathematic",BRA,(S)ERCE,2006,504.9373779296875,24,24,,,"Man, mathematic",3,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Woman, language",BRA,(S)ERCE,2006,514.0057373046875,25,25,,,"Woman, language",9,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Man, language",BRA,(S)ERCE,2006,495.4387817382813,26,26,,,"Man, language",10,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, mathematic",BRA,(T)ERCE,2013,539.54345703125,1,1,,,"Total, mathematic",1,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women, mathematic",BRA,(T)ERCE,2013,542.1249389648438,2,2,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men, mathematic",BRA,(T)ERCE,2013,536.8796997070313,3,3,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in low-skilled household, mathematic",BRA,(T)ERCE,2013,526.5147705078125,6,6,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in medium-skilled household, mathematic",BRA,(T)ERCE,2013,548.0866088867188,7,7,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in high-skilled household, mathematic",BRA,(T)ERCE,2013,610.6334838867188,8,8,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in low-skilled household, mathematic",BRA,(T)ERCE,2013,519.8668212890625,9,9,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in medium-skilled household, mathematic",BRA,(T)ERCE,2013,547.080078125,10,10,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in high-skilled household, mathematic",BRA,(T)ERCE,2013,596.9234008789063,11,11,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, language",BRA,(T)ERCE,2013,519.3267211914063,12,12,,,"Total, language",8,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women, language",BRA,(T)ERCE,2013,525.8873901367188,13,13,,,"Gender, language",11,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men, language",BRA,(T)ERCE,2013,512.8049926757813,14,14,,,"Gender, language",11,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in low-skilled household, language",BRA,(T)ERCE,2013,511.4105834960938,17,17,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in medium-skilled household, language",BRA,(T)ERCE,2013,533.9569091796875,18,18,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in high-skilled household, language",BRA,(T)ERCE,2013,567.8682861328125,19,19,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in low-skilled household, language",BRA,(T)ERCE,2013,493.485595703125,20,20,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in medium-skilled household, language",BRA,(T)ERCE,2013,529.0386962890625,21,21,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in high-skilled household, language",BRA,(T)ERCE,2013,549.9784545898438,22,22,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Woman, mathematic",BRA,(T)ERCE,2013,542.1249389648438,23,23,,,"Woman, mathematic",2,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Man, mathematic",BRA,(T)ERCE,2013,536.8796997070313,24,24,,,"Man, mathematic",3,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Woman, language",BRA,(T)ERCE,2013,525.8873901367188,25,25,,,"Woman, language",9,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Man, language",BRA,(T)ERCE,2013,512.8049926757813,26,26,,,"Man, language",10,Brazil,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, mathematic",CHL,(S)ERCE,2006,529.4593505859375,1,1,,,"Total, mathematic",1,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women, mathematic",CHL,(S)ERCE,2006,523.4281616210938,2,2,,,"Gender, mathematic",4,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men, mathematic",CHL,(S)ERCE,2006,536.798095703125,3,3,,,"Gender, mathematic",4,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in low-skilled household, mathematic",CHL,(S)ERCE,2006,492.20849609375,6,6,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in medium-skilled household, mathematic",CHL,(S)ERCE,2006,526.397705078125,7,7,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in high-skilled household, mathematic",CHL,(S)ERCE,2006,568.0715942382813,8,8,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
