id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Women in medium-skilled household, language",ARG,(S)ERCE,2006,532.8335571289063,18,18,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in high-skilled household, language",ARG,(S)ERCE,2006,570.9058227539063,19,19,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in low-skilled household, language",ARG,(S)ERCE,2006,475.8621826171875,20,20,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in medium-skilled household, language",ARG,(S)ERCE,2006,523.6455078125,21,21,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in high-skilled household, language",ARG,(S)ERCE,2006,558.36328125,22,22,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Total, science",ARG,(S)ERCE,2006,488.7179565429688,23,23,,,,"Total, science",15,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women, science",ARG,(S)ERCE,2006,488.3692932128906,24,24,,,,"Gender, science",18,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men, science",ARG,(S)ERCE,2006,493.4248046875,25,25,,,,"Gender, science",18,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in low-skilled household, science",ARG,(S)ERCE,2006,469.8223571777344,28,28,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in medium-skilled household, science",ARG,(S)ERCE,2006,501.2138061523438,29,29,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in high-skilled household, science",ARG,(S)ERCE,2006,536.3091430664063,30,30,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in low-skilled household, science",ARG,(S)ERCE,2006,470.309814453125,31,31,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in medium-skilled household, science",ARG,(S)ERCE,2006,515.2280883789063,32,32,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in high-skilled household, science",ARG,(S)ERCE,2006,543.338623046875,33,33,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Woman, mathematic",ARG,(S)ERCE,2006,512.111572265625,34,34,,,,"Woman, mathematic",2,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Man, mathematic",ARG,(S)ERCE,2006,517.9044189453125,35,35,,,,"Man, mathematic",3,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Woman, language",ARG,(S)ERCE,2006,512.3011474609375,36,36,,,,"Woman, language",9,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Man, language",ARG,(S)ERCE,2006,501.2559814453125,37,37,,,,"Man, language",10,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Woman, science",ARG,(S)ERCE,2006,488.3692932128906,38,38,,,,"Woman, science",16,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Man, science",ARG,(S)ERCE,2006,493.4248046875,39,39,,,,"Man, science",17,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, mathematic",ARG,(T)ERCE,2013,530.2282104492188,1,1,,,,"Total, mathematic",1,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women, mathematic",ARG,(T)ERCE,2013,526.3034057617188,2,2,,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men, mathematic",ARG,(T)ERCE,2013,534.0883178710938,3,3,,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in low-skilled household, mathematic",ARG,(T)ERCE,2013,505.0319519042969,6,6,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in medium-skilled household, mathematic",ARG,(T)ERCE,2013,529.83203125,7,7,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in high-skilled household, mathematic",ARG,(T)ERCE,2013,563.2032470703125,8,8,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in low-skilled household, mathematic",ARG,(T)ERCE,2013,518.5458374023438,9,9,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in medium-skilled household, mathematic",ARG,(T)ERCE,2013,540.2595825195313,10,10,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in high-skilled household, mathematic",ARG,(T)ERCE,2013,560.0206909179688,11,11,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, language",ARG,(T)ERCE,2013,508.578125,12,12,,,,"Total, language",8,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women, language",ARG,(T)ERCE,2013,517.3304443359375,13,13,,,,"Gender, language",11,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men, language",ARG,(T)ERCE,2013,499.7015380859375,14,14,,,,"Gender, language",11,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in low-skilled household, language",ARG,(T)ERCE,2013,495.8333740234375,17,17,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in medium-skilled household, language",ARG,(T)ERCE,2013,522.1141357421875,18,18,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in high-skilled household, language",ARG,(T)ERCE,2013,561.53466796875,19,19,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in low-skilled household, language",ARG,(T)ERCE,2013,483.0875244140625,20,20,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in medium-skilled household, language",ARG,(T)ERCE,2013,501.9769287109375,21,21,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in high-skilled household, language",ARG,(T)ERCE,2013,537.8062744140625,22,22,,,,"Qualification (men), language",14,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, science",ARG,(T)ERCE,2013,501.3116455078125,23,23,,,,"Total, science",15,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women, science",ARG,(T)ERCE,2013,505.2263488769531,24,24,,,,"Gender, science",18,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men, science",ARG,(T)ERCE,2013,497.24560546875,25,25,,,,"Gender, science",18,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in low-skilled household, science",ARG,(T)ERCE,2013,479.7436828613281,28,28,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in medium-skilled household, science",ARG,(T)ERCE,2013,508.102294921875,29,29,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Women in high-skilled household, science",ARG,(T)ERCE,2013,551.7626342773438,30,30,,,,"Qualification (women), science",20,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in low-skilled household, science",ARG,(T)ERCE,2013,478.3586730957031,31,31,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in medium-skilled household, science",ARG,(T)ERCE,2013,504.9502868652344,32,32,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Men in high-skilled household, science",ARG,(T)ERCE,2013,526.1509399414063,33,33,,,,"Qualification (men), science",21,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Woman, mathematic",ARG,(T)ERCE,2013,526.3034057617188,34,34,,,,"Woman, mathematic",2,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Man, mathematic",ARG,(T)ERCE,2013,534.0883178710938,35,35,,,,"Man, mathematic",3,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Woman, language",ARG,(T)ERCE,2013,517.3304443359375,36,36,,,,"Woman, language",9,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Man, language",ARG,(T)ERCE,2013,499.7015380859375,37,37,,,,"Man, language",10,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Woman, science",ARG,(T)ERCE,2013,505.2263488769531,38,38,,,,"Woman, science",16,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Man, science",ARG,(T)ERCE,2013,497.24560546875,39,39,,,,"Man, science",17,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, mathematic",BRA,(S)ERCE,2006,499.4225463867188,1,1,,,,"Total, mathematic",1,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women, mathematic",BRA,(S)ERCE,2006,494.7725524902344,2,2,,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men, mathematic",BRA,(S)ERCE,2006,504.7913513183594,3,3,,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in low-skilled household, mathematic",BRA,(S)ERCE,2006,475.7632751464844,6,6,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in medium-skilled household, mathematic",BRA,(S)ERCE,2006,529.7736206054688,7,7,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in high-skilled household, mathematic",BRA,(S)ERCE,2006,582.10595703125,8,8,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in low-skilled household, mathematic",BRA,(S)ERCE,2006,488.4623718261719,9,9,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in medium-skilled household, mathematic",BRA,(S)ERCE,2006,523.8214721679688,10,10,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in high-skilled household, mathematic",BRA,(S)ERCE,2006,586.5369873046875,11,11,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, language",BRA,(S)ERCE,2006,520.3191528320313,12,12,,,,"Total, language",8,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women, language",BRA,(S)ERCE,2006,528.3563232421875,13,13,,,,"Gender, language",11,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men, language",BRA,(S)ERCE,2006,512.6697998046875,14,14,,,,"Gender, language",11,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in low-skilled household, language",BRA,(S)ERCE,2006,510.7179870605469,17,17,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in medium-skilled household, language",BRA,(S)ERCE,2006,560.5283813476563,18,18,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Women in high-skilled household, language",BRA,(S)ERCE,2006,615.6937255859375,19,19,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in low-skilled household, language",BRA,(S)ERCE,2006,495.5792236328125,20,20,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in medium-skilled household, language",BRA,(S)ERCE,2006,531.093994140625,21,21,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Men in high-skilled household, language",BRA,(S)ERCE,2006,596.5470581054688,22,22,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Woman, mathematic",BRA,(S)ERCE,2006,494.7725524902344,34,34,,,,"Woman, mathematic",2,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Man, mathematic",BRA,(S)ERCE,2006,504.7913513183594,35,35,,,,"Man, mathematic",3,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Woman, language",BRA,(S)ERCE,2006,528.3563232421875,36,36,,,,"Woman, language",9,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Man, language",BRA,(S)ERCE,2006,512.6697998046875,37,37,,,,"Man, language",10,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, mathematic",BRA,(T)ERCE,2013,519.6266479492188,1,1,,,,"Total, mathematic",1,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women, mathematic",BRA,(T)ERCE,2013,514.611572265625,2,2,,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men, mathematic",BRA,(T)ERCE,2013,524.8109130859375,3,3,,,,"Gender, mathematic",4,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in low-skilled household, mathematic",BRA,(T)ERCE,2013,499.185302734375,6,6,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in medium-skilled household, mathematic",BRA,(T)ERCE,2013,524.5855102539063,7,7,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in high-skilled household, mathematic",BRA,(T)ERCE,2013,570.8120727539063,8,8,,,,"Qualification (women), mathematic",6,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in low-skilled household, mathematic",BRA,(T)ERCE,2013,511.5599060058594,9,9,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
