id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Women,COL,ERCE,2019,.6625921726226807,2,2,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men,COL,ERCE,2019,.6264508366584778,3,3,Gender,4,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,ERCE,2019,.6625921726226807,4,4,Woman,2,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Man,COL,ERCE,2019,.6264508366584778,5,5,Man,3,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE,2019,.8071873188018799,1,1,Total,1,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Women,CRI,ERCE,2019,.8354995250701904,2,2,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Men,CRI,ERCE,2019,.7816610336303711,3,3,Gender,4,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Woman,CRI,ERCE,2019,.8354995250701904,4,4,Woman,2,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2019,Man,CRI,ERCE,2019,.7816610336303711,5,5,Man,3,Costa Rica,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE,2019,.8278921246528625,1,1,Total,1,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,ERCE,2019,.8568559288978577,2,2,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Men,DOM,ERCE,2019,.806124210357666,3,3,Gender,4,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Woman,DOM,ERCE,2019,.8568559288978577,4,4,Woman,2,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Man,DOM,ERCE,2019,.806124210357666,5,5,Man,3,Dominican Republic,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE,2019,.7651940584182739,1,1,Total,1,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Women,ECU,ERCE,2019,.8061854839324951,2,2,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Men,ECU,ERCE,2019,.7238002419471741,3,3,Gender,4,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Woman,ECU,ERCE,2019,.8061854839324951,4,4,Woman,2,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2019,Man,ECU,ERCE,2019,.7238002419471741,5,5,Man,3,Ecuador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE,2019,.747011125087738,1,1,Total,1,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Women,SLV,ERCE,2019,.7698403000831604,2,2,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Men,SLV,ERCE,2019,.7285280823707581,3,3,Gender,4,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Woman,SLV,ERCE,2019,.7698403000831604,4,4,Woman,2,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2019,Man,SLV,ERCE,2019,.7285280823707581,5,5,Man,3,El Salvador,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE,2019,.737091064453125,1,1,Total,1,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women,GTM,ERCE,2019,.7711699604988098,2,2,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Men,GTM,ERCE,2019,.710192859172821,3,3,Gender,4,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Woman,GTM,ERCE,2019,.7711699604988098,4,4,Woman,2,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Man,GTM,ERCE,2019,.710192859172821,5,5,Man,3,Guatemala,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE,2019,.7890748381614685,1,1,Total,1,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Women,HND,ERCE,2019,.8204023838043213,2,2,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Men,HND,ERCE,2019,.7593907713890076,3,3,Gender,4,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Woman,HND,ERCE,2019,.8204023838043213,4,4,Woman,2,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2019,Man,HND,ERCE,2019,.7593907713890076,5,5,Man,3,Honduras,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE,2019,.5981290936470032,1,1,Total,1,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women,MEX,ERCE,2019,.641310453414917,2,2,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Men,MEX,ERCE,2019,.5611556172370911,3,3,Gender,4,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Woman,MEX,ERCE,2019,.641310453414917,4,4,Woman,2,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Man,MEX,ERCE,2019,.5611556172370911,5,5,Man,3,Mexico,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE,2019,.8017808794975281,1,1,Total,1,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Women,NIC,ERCE,2019,.8529265522956848,2,2,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Men,NIC,ERCE,2019,.7569832801818848,3,3,Gender,4,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Woman,NIC,ERCE,2019,.8529265522956848,4,4,Woman,2,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2019,Man,NIC,ERCE,2019,.7569832801818848,5,5,Man,3,Nicaragua,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE,2019,.7146173119544983,1,1,Total,1,Panama,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Women,PAN,ERCE,2019,.7411445379257202,2,2,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Men,PAN,ERCE,2019,.687946081161499,3,3,Gender,4,Panama,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Woman,PAN,ERCE,2019,.7411445379257202,4,4,Woman,2,Panama,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Man,PAN,ERCE,2019,.687946081161499,5,5,Man,3,Panama,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE,2019,.7507047653198242,1,1,Total,1,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Women,PRY,ERCE,2019,.7840148210525513,2,2,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Men,PRY,ERCE,2019,.7248275279998779,3,3,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Woman,PRY,ERCE,2019,.7840148210525513,4,4,Woman,2,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2019,Man,PRY,ERCE,2019,.7248275279998779,5,5,Man,3,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE,2019,.7249600887298584,1,1,Total,1,Peru,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ERCE,2019,.7505197525024414,2,2,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Men,PER,ERCE,2019,.7111098766326904,3,3,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Woman,PER,ERCE,2019,.7505197525024414,4,4,Woman,2,Peru,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Man,PER,ERCE,2019,.7111098766326904,5,5,Man,3,Peru,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE,2019,.6395779252052307,1,1,Total,1,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Women,URY,ERCE,2019,.6805109977722168,2,2,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Men,URY,ERCE,2019,.6120757460594177,3,3,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Woman,URY,ERCE,2019,.6805109977722168,4,4,Woman,2,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Man,URY,ERCE,2019,.6120757460594177,5,5,Man,3,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
