id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2013,"Medium-skilled household, mathematics",ARG,(T)ERCE,2013,1.007634282112122,3,3,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"High-skilled household, mathematics",ARG,(T)ERCE,2013,1.013117790222168,4,4,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, language",ARG,(T)ERCE,2013,1.021546363830566,5,5,"Total, language",3,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Low-skilled household, language",ARG,(T)ERCE,2013,1.013408780097961,6,6,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Medium-skilled household, language",ARG,(T)ERCE,2013,1.03320586681366,7,7,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"High-skilled household, language",ARG,(T)ERCE,2013,1.021888017654419,8,8,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, mathematic",BRA,(S)ERCE,2006,1.003782510757446,1,1,"Total, mathematic",1,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Low-skilled household, mathematics",BRA,(S)ERCE,2006,1.004950642585754,2,2,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Medium-skilled household, mathematics",BRA,(S)ERCE,2006,.9880412817001343,3,3,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"High-skilled household, mathematics",BRA,(S)ERCE,2006,.9921843409538269,4,4,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Total, language",BRA,(S)ERCE,2006,1.037475824356079,5,5,"Total, language",3,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Low-skilled household, language",BRA,(S)ERCE,2006,1.034535527229309,6,6,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"Medium-skilled household, language",BRA,(S)ERCE,2006,1.029365301132202,7,7,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2006,"High-skilled household, language",BRA,(S)ERCE,2006,1.015903472900391,8,8,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, mathematic",BRA,(T)ERCE,2013,1.009769916534424,1,1,"Total, mathematic",1,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Low-skilled household, mathematics",BRA,(T)ERCE,2013,1.012787818908691,2,2,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Medium-skilled household, mathematics",BRA,(T)ERCE,2013,1.001839876174927,3,3,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"High-skilled household, mathematics",BRA,(T)ERCE,2013,1.02296793460846,4,4,"Qualification, mathematic",2,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, language",BRA,(T)ERCE,2013,1.025511503219605,5,5,"Total, language",3,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Low-skilled household, language",BRA,(T)ERCE,2013,1.036323189735413,6,6,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Medium-skilled household, language",BRA,(T)ERCE,2013,1.009296536445618,7,7,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"High-skilled household, language",BRA,(T)ERCE,2013,1.032528281211853,8,8,"Qualification, language",4,Brazil,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, mathematic",CHL,(S)ERCE,2006,.9750931859016419,1,1,"Total, mathematic",1,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Low-skilled household, mathematics",CHL,(S)ERCE,2006,.985241174697876,2,2,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Medium-skilled household, mathematics",CHL,(S)ERCE,2006,.9713261127471924,3,3,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"High-skilled household, mathematics",CHL,(S)ERCE,2006,.962980329990387,4,4,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, language",CHL,(S)ERCE,2006,1.004382252693176,5,5,"Total, language",3,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Low-skilled household, language",CHL,(S)ERCE,2006,1.007506489753723,6,6,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Medium-skilled household, language",CHL,(S)ERCE,2006,1.007252931594849,7,7,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"High-skilled household, language",CHL,(S)ERCE,2006,.9956418871879578,8,8,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, mathematic",CHL,(T)ERCE,2013,.9976292848587036,1,1,"Total, mathematic",1,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Low-skilled household, mathematics",CHL,(T)ERCE,2013,1.000552535057068,2,2,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Medium-skilled household, mathematics",CHL,(T)ERCE,2013,1.003600835800171,3,3,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"High-skilled household, mathematics",CHL,(T)ERCE,2013,.9964779615402222,4,4,"Qualification, mathematic",2,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, language",CHL,(T)ERCE,2013,1.016952037811279,5,5,"Total, language",3,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Low-skilled household, language",CHL,(T)ERCE,2013,1.018894910812378,6,6,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Medium-skilled household, language",CHL,(T)ERCE,2013,1.015352010726929,7,7,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"High-skilled household, language",CHL,(T)ERCE,2013,1.004768967628479,8,8,"Qualification, language",4,Chile,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Total, mathematic",COL,(S)ERCE,2006,.9836100339889526,1,1,"Total, mathematic",1,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Low-skilled household, mathematics",COL,(S)ERCE,2006,.9796217679977417,2,2,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Medium-skilled household, mathematics",COL,(S)ERCE,2006,.9985249638557434,3,3,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"High-skilled household, mathematics",COL,(S)ERCE,2006,.9614378809928894,4,4,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Total, language",COL,(S)ERCE,2006,1.009118914604187,5,5,"Total, language",3,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Low-skilled household, language",COL,(S)ERCE,2006,1.004326939582825,6,6,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"Medium-skilled household, language",COL,(S)ERCE,2006,1.023934006690979,7,7,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2006,"High-skilled household, language",COL,(S)ERCE,2006,1.00847601890564,8,8,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, mathematic",COL,(T)ERCE,2013,1.00372326374054,1,1,"Total, mathematic",1,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Low-skilled household, mathematics",COL,(T)ERCE,2013,1.018051385879517,2,2,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Medium-skilled household, mathematics",COL,(T)ERCE,2013,.9903861284255981,3,3,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"High-skilled household, mathematics",COL,(T)ERCE,2013,.9927951693534851,4,4,"Qualification, mathematic",2,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, language",COL,(T)ERCE,2013,1.026410222053528,5,5,"Total, language",3,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Low-skilled household, language",COL,(T)ERCE,2013,1.02392590045929,6,6,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Medium-skilled household, language",COL,(T)ERCE,2013,1.021955132484436,7,7,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"High-skilled household, language",COL,(T)ERCE,2013,1.00216019153595,8,8,"Qualification, language",4,Colombia,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, mathematic",CRI,(S)ERCE,2006,.9801488518714905,1,1,"Total, mathematic",1,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, mathematics",CRI,(S)ERCE,2006,.9794813990592957,2,2,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, mathematics",CRI,(S)ERCE,2006,.9813200831413269,3,3,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, mathematics",CRI,(S)ERCE,2006,.9798160195350647,4,4,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, language",CRI,(S)ERCE,2006,1.008365511894226,5,5,"Total, language",3,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, language",CRI,(S)ERCE,2006,1.001358270645142,6,6,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, language",CRI,(S)ERCE,2006,.9945914149284363,7,7,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, language",CRI,(S)ERCE,2006,1.022581815719605,8,8,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, mathematic",CRI,(T)ERCE,2013,.9926233887672424,1,1,"Total, mathematic",1,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, mathematics",CRI,(T)ERCE,2013,.9822531938552856,2,2,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, mathematics",CRI,(T)ERCE,2013,.9990019798278809,3,3,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, mathematics",CRI,(T)ERCE,2013,1.004060387611389,4,4,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, language",CRI,(T)ERCE,2013,1.01511812210083,5,5,"Total, language",3,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, language",CRI,(T)ERCE,2013,1.016791820526123,6,6,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, language",CRI,(T)ERCE,2013,1.012750864028931,7,7,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, language",CRI,(T)ERCE,2013,1.017467737197876,8,8,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, mathematic",DOM,(S)ERCE,2006,1.031901478767395,1,1,"Total, mathematic",1,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, mathematics",DOM,(S)ERCE,2006,1.028445482254028,2,2,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, mathematics",DOM,(S)ERCE,2006,1.029387712478638,3,3,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, mathematics",DOM,(S)ERCE,2006,1.028927803039551,4,4,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,1.03308367729187,5,5,"Total, language",3,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, language",DOM,(S)ERCE,2006,1.026412606239319,6,6,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, language",DOM,(S)ERCE,2006,1.047510027885437,7,7,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, language",DOM,(S)ERCE,2006,1.033955097198486,8,8,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, mathematic",DOM,(T)ERCE,2013,1.009211301803589,1,1,"Total, mathematic",1,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, mathematics",DOM,(T)ERCE,2013,1.009749889373779,2,2,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
