id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2021,Ratio mujeres/hombres (baja calificación),ARG,ENUT 2021,2021,2.376723766326904,27,27,,Ratio calificación,15,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (media calificación),ARG,ENUT 2021,2021,1.993592262268066,28,28,,Ratio calificación,15,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (alta calificación),ARG,ENUT 2021,2021,1.914876818656921,29,29,,Ratio calificación,15,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (solteros),ARG,ENUT 2021,2021,1.85168719291687,30,30,,Ratio situación conyugal,14,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (en pareja),ARG,ENUT 2021,2021,2.208283662796021,31,31,,Ratio situación conyugal,14,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (sin hijos),ARG,ENUT 2021,2021,1.555918335914612,32,32,,Ratio hijos,13,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),ARG,ENUT 2021,2021,2.145827770233154,33,33,,Ratio hijos,13,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 6 años o más),ARG,ENUT 2021,2021,2.353921413421631,34,34,,Ratio hijos,13,Argentina,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres,CHL,ENUT 2015,2015,2.353143692016602,26,26,,Ratio mujeres/hombres,6,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (baja calificación),CHL,ENUT 2015,2015,2.997244358062744,27,27,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (media calificación),CHL,ENUT 2015,2015,2.312325954437256,28,28,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (alta calificación),CHL,ENUT 2015,2015,1.993168830871582,29,29,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (solteros),CHL,ENUT 2015,2015,1.895250082015991,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (en pareja),CHL,ENUT 2015,2015,2.642117738723755,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2015,2015,1.615668535232544,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2015,2015,2.602339506149292,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2015,2015,2.620519399642944,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres,CHL,ENUT 2023,2023,1.780403852462769,26,26,,Ratio mujeres/hombres,6,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (baja calificación),CHL,ENUT 2023,2023,1.913368940353394,27,27,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (media calificación),CHL,ENUT 2023,2023,1.961245894432068,28,28,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (alta calificación),CHL,ENUT 2023,2023,1.457949042320251,29,29,,Ratio calificación,15,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (solteros),CHL,ENUT 2023,2023,1.520045876502991,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (en pareja),CHL,ENUT 2023,2023,1.964356780052185,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2023,2023,1.347550868988037,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2023,2023,2.247512102127075,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2023,2023,1.913120627403259,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres,COL,ENUT 2012-13,2012,4.531286716461182,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (baja calificación),COL,ENUT 2012-13,2012,5.678156852722168,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (media calificación),COL,ENUT 2012-13,2012,4.13802433013916,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (alta calificación),COL,ENUT 2012-13,2012,2.501602649688721,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (solteros),COL,ENUT 2012-13,2012,2.84101128578186,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (en pareja),COL,ENUT 2012-13,2012,5.599546432495117,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (sin hijos),COL,ENUT 2012-13,2012,2.728440523147583,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2012-13,2012,5.658713817596436,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2012-13,2012,5.215868949890137,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres,COL,ENUT 2016-17,2016,4.120834350585938,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (baja calificación),COL,ENUT 2016-17,2016,5.256958961486816,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (media calificación),COL,ENUT 2016-17,2016,3.977391004562378,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (alta calificación),COL,ENUT 2016-17,2016,2.743242025375366,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,2.814696311950684,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (en pareja),COL,ENUT 2016-17,2016,4.94062328338623,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (sin hijos),COL,ENUT 2016-17,2016,2.461660623550415,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2016-17,2016,5.115643978118896,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
