id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2021,Ratio mujeres/hombres (baja calificación),ARG,ENUT 2021,2021,.94871586561203,27,27,,Ratio calificación,15,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (media calificación),ARG,ENUT 2021,2021,.8393906950950623,28,28,,Ratio calificación,15,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (alta calificación),ARG,ENUT 2021,2021,.8209989666938782,29,29,,Ratio calificación,15,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (solteros),ARG,ENUT 2021,2021,.8193297386169434,30,30,,Ratio situación conyugal,14,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (en pareja),ARG,ENUT 2021,2021,.9171739220619202,31,31,,Ratio situación conyugal,14,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (sin hijos),ARG,ENUT 2021,2021,.9341762065887451,32,32,,Ratio hijos,13,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),ARG,ENUT 2021,2021,.8477783203125,33,33,,Ratio hijos,13,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 6 años o más),ARG,ENUT 2021,2021,.9821556210517883,34,34,,Ratio hijos,13,Argentina,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres,CHL,ENUT 2015,2015,.9489117860794067,26,26,,Ratio mujeres/hombres,6,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (baja calificación),CHL,ENUT 2015,2015,1.025704979896545,27,27,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (media calificación),CHL,ENUT 2015,2015,.9392659068107605,28,28,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (alta calificación),CHL,ENUT 2015,2015,.9179035425186157,29,29,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (solteros),CHL,ENUT 2015,2015,.869817852973938,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (en pareja),CHL,ENUT 2015,2015,.9977884292602539,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2015,2015,.9250276684761047,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2015,2015,1.002027988433838,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2015,2015,1.016515374183655,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres,COL,ENUT 2012-13,2012,.9050248861312866,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (baja calificación),COL,ENUT 2012-13,2012,.9405884742736816,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (media calificación),COL,ENUT 2012-13,2012,.8781483173370361,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (alta calificación),COL,ENUT 2012-13,2012,.8503477573394775,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (solteros),COL,ENUT 2012-13,2012,.8144131302833557,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (en pareja),COL,ENUT 2012-13,2012,.9577733278274536,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (sin hijos),COL,ENUT 2012-13,2012,.9967266321182251,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2012-13,2012,.8973028659820557,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2012-13,2012,.9451243877410889,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres,COL,ENUT 2016-17,2016,.9104556441307068,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (baja calificación),COL,ENUT 2016-17,2016,.9234029650688171,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (media calificación),COL,ENUT 2016-17,2016,.8953827619552612,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (alta calificación),COL,ENUT 2016-17,2016,.8943164944648743,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,.8529738783836365,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (en pareja),COL,ENUT 2016-17,2016,.9439333081245422,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (sin hijos),COL,ENUT 2016-17,2016,.9772699475288391,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2016-17,2016,.9063001871109009,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2016-17,2016,.9496139883995056,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,.9241592884063721,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (baja calificación),COL,ENUT 2020-21,2020,.9581907987594604,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (media calificación),COL,ENUT 2020-21,2020,.9091922640800476,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (alta calificación),COL,ENUT 2020-21,2020,.8855042457580566,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,.8646107912063599,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,.9634363651275635,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,.9923595786094666,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,.9004673957824707,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2020-21,2020,.9723807573318481,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,MUT EHPM 2004,2004,1.004885673522949,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (baja calificación),CRI,MUT EHPM 2004,2004,.9992313385009766,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (media calificación),CRI,MUT EHPM 2004,2004,.991370677947998,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (alta calificación),CRI,MUT EHPM 2004,2004,1.051264643669128,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (solteros),CRI,MUT EHPM 2004,2004,.8646636009216309,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (en pareja),CRI,MUT EHPM 2004,2004,1.068269848823547,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (sin hijos),CRI,MUT EHPM 2004,2004,1.122581839561462,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,MUT EHPM 2004,2004,.9828850626945496,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,MUT EHPM 2004,2004,1.095627665519714,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,.8870334625244141,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,.9079201221466064,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,.8560636043548584,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,.8569746017456055,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,.8424104452133179,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,.9087823033332825,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2017,2017,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2017,2017,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2017,2017,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a actividades de ocio. La población de referencia incluye a personas de 25 a 54 años.,Horas semanales dedicadas a actividades de ocio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
