id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
CHL2015,Ratio mujeres/hombres (alta calificación),CHL,ENUT 2015,2015,1.987868666648865,29,29,,Ratio calificación,15,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (solteros),CHL,ENUT 2015,2015,2.277166843414307,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (en pareja),CHL,ENUT 2015,2015,1.943938374519348,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2015,2015,,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2015,2015,2.116736888885498,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2015,2015,1.793992161750794,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres,COL,ENUT 2012-13,2012,3.207900762557983,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (baja calificación),COL,ENUT 2012-13,2012,3.417930126190186,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (media calificación),COL,ENUT 2012-13,2012,3.203015804290772,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (alta calificación),COL,ENUT 2012-13,2012,2.557723522186279,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (solteros),COL,ENUT 2012-13,2012,6.39354419708252,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (en pareja),COL,ENUT 2012-13,2012,2.784576654434204,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (sin hijos),COL,ENUT 2012-13,2012,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2012-13,2012,3.086493730545044,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2012-13,2012,2.575766801834106,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres,COL,ENUT 2016-17,2016,2.972539663314819,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (baja calificación),COL,ENUT 2016-17,2016,3.207272052764893,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (media calificación),COL,ENUT 2016-17,2016,2.991722106933594,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (alta calificación),COL,ENUT 2016-17,2016,2.537493705749512,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,5.703104496002197,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (en pareja),COL,ENUT 2016-17,2016,2.554127216339111,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (sin hijos),COL,ENUT 2016-17,2016,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2016-17,2016,2.813467025756836,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2016-17,2016,2.36233377456665,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,4.394336700439453,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (baja calificación),COL,ENUT 2020-21,2020,4.851921558380127,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (media calificación),COL,ENUT 2020-21,2020,4.627936840057373,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (alta calificación),COL,ENUT 2020-21,2020,3.552527904510498,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,7.858749389648438,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,3.80504584312439,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,4.088726043701172,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2020-21,2020,3.534100770950317,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,MUT EHPM 2004,2004,4.167480945587158,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (baja calificación),CRI,MUT EHPM 2004,2004,4.734302043914795,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (media calificación),CRI,MUT EHPM 2004,2004,3.596979379653931,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (alta calificación),CRI,MUT EHPM 2004,2004,2.667563915252686,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (solteros),CRI,MUT EHPM 2004,2004,10.43943119049072,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (en pareja),CRI,MUT EHPM 2004,2004,4.097374439239502,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (sin hijos),CRI,MUT EHPM 2004,2004,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,MUT EHPM 2004,2004,4.141622066497803,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,MUT EHPM 2004,2004,4.282237529754639,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,2.230139493942261,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,2.471744775772095,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,2.143231153488159,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,1.371048212051392,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,2.724201917648315,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,2.395385026931763,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2017,2017,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2017,2017,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2017,2017,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,EUT 2012,2012,4.13049840927124,26,26,,Ratio mujeres/hombres,6,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (baja calificación),ECU,EUT 2012,2012,4.634120464324951,27,27,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (media calificación),ECU,EUT 2012,2012,3.845817089080811,28,28,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (alta calificación),ECU,EUT 2012,2012,2.964812278747559,29,29,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
