id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
CHL2015,Ratio mujeres/hombres (solteros),CHL,ENUT 2015,2015,1.677853107452393,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (en pareja),CHL,ENUT 2015,2015,2.872158765792847,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2015,2015,2.612171649932861,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2015,2015,2.428458690643311,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2015,2015,3.259440898895264,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres,CHL,ENUT 2023,2023,1.53211522102356,26,26,,Ratio mujeres/hombres,6,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (baja calificación),CHL,ENUT 2023,2023,3.288771867752075,27,27,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (media calificación),CHL,ENUT 2023,2023,1.584325909614563,28,28,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (alta calificación),CHL,ENUT 2023,2023,1.008222222328186,29,29,,Ratio calificación,15,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (solteros),CHL,ENUT 2023,2023,1.050687909126282,30,30,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (en pareja),CHL,ENUT 2023,2023,2.321497440338135,31,31,,Ratio situación conyugal,14,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (sin hijos),CHL,ENUT 2023,2023,1.696550846099854,32,32,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (con hijos de 0 a 5 años),CHL,ENUT 2023,2023,1.521762490272522,33,33,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres (con hijos de 6 años o más),CHL,ENUT 2023,2023,2.694582462310791,34,34,,Ratio hijos,13,Chile,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres,COL,ENUT 2012-13,2012,3.431819438934326,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (baja calificación),COL,ENUT 2012-13,2012,4.079536437988281,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (media calificación),COL,ENUT 2012-13,2012,2.854236364364624,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (alta calificación),COL,ENUT 2012-13,2012,2.857757806777954,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (solteros),COL,ENUT 2012-13,2012,2.43052339553833,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (en pareja),COL,ENUT 2012-13,2012,4.373023509979248,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (sin hijos),COL,ENUT 2012-13,2012,4.301399707794189,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2012-13,2012,4.631422996520996,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2012-13,2012,4.510934352874756,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres,COL,ENUT 2016-17,2016,2.369256973266602,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (baja calificación),COL,ENUT 2016-17,2016,2.990750551223755,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (media calificación),COL,ENUT 2016-17,2016,1.889841198921204,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (alta calificación),COL,ENUT 2016-17,2016,2.020880937576294,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,1.822333812713623,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
