id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2008,Mujeres de media calificación,BOL,ENDSA 2008,2008,.1301755011081696,5,5,Calificación (mujeres),4,Bolivia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de alta calificación,BOL,ENDSA 2008,2008,0,6,6,Calificación (mujeres),4,Bolivia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres,COL,ENDSA 2000,2000,.1909631043672562,1,1,Mujeres,1,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres solteras,COL,ENDSA 2000,2000,.0815857127308846,2,2,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres en pareja,COL,ENDSA 2000,2000,.842940092086792,3,3,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres de baja calificación,COL,ENDSA 2000,2000,.2184792459011078,4,4,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres de media calificación,COL,ENDSA 2000,2000,.1124408021569252,5,5,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres,COL,ENDSA 2005,2005,.2052436470985413,1,1,Mujeres,1,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres solteras,COL,ENDSA 2005,2005,.1103323176503182,2,2,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres en pareja,COL,ENDSA 2005,2005,.8118725419044495,3,3,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres de baja calificación,COL,ENDSA 2005,2005,.2278516590595245,4,4,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres de media calificación,COL,ENDSA 2005,2005,.147865504026413,5,5,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres,COL,ENDSA 2010,2010,.1951420158147812,1,1,Mujeres,1,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres solteras,COL,ENDSA 2010,2010,.1023462042212486,2,2,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres en pareja,COL,ENDSA 2010,2010,.7784668207168579,3,3,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de baja calificación,COL,ENDSA 2010,2010,.2079667747020721,4,4,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de media calificación,COL,ENDSA 2010,2010,.1665348261594772,5,5,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de alta calificación,COL,ENDSA 2010,2010,.8438902497291565,6,6,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres,COL,ENDSA 2015,2015,.1735651791095734,1,1,Mujeres,1,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres solteras,COL,ENDSA 2015,2015,.0827256664633751,2,2,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres en pareja,COL,ENDSA 2015,2015,.7656480073928833,3,3,Situación conyugal (mujeres),3,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de baja calificación,COL,ENDSA 2015,2015,.1967305690050125,4,4,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de media calificación,COL,ENDSA 2015,2015,.1356919556856155,5,5,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de alta calificación,COL,ENDSA 2015,2015,0,6,6,Calificación (mujeres),4,Colombia,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres,GTM,ENSMI 2014-15,2014,.2065802812576294,1,1,Mujeres,1,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres solteras,GTM,ENSMI 2014-15,2014,.0527953542768955,2,2,Situación conyugal (mujeres),3,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres en pareja,GTM,ENSMI 2014-15,2014,.8293443918228149,3,3,Situación conyugal (mujeres),3,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de baja calificación,GTM,ENSMI 2014-15,2014,.2128300368785858,4,4,Calificación (mujeres),4,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de media calificación,GTM,ENSMI 2014-15,2014,.1022164821624756,5,5,Calificación (mujeres),4,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de alta calificación,GTM,ENSMI 2014-15,2014,0,6,6,Calificación (mujeres),4,Guatemala,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres,HND,ENDSA 2005,2005,.2146148830652237,1,1,Mujeres,1,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres solteras,HND,ENDSA 2005,2005,.0689604058861732,2,2,Situación conyugal (mujeres),3,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres en pareja,HND,ENDSA 2005,2005,.787634015083313,3,3,Situación conyugal (mujeres),3,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres de baja calificación,HND,ENDSA 2005,2005,.2259553372859955,4,4,Calificación (mujeres),4,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres de media calificación,HND,ENDSA 2005,2005,.0606304258108139,5,5,Calificación (mujeres),4,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres,HND,ENDSA 2011,2011,.2400376945734024,1,1,Mujeres,1,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres solteras,HND,ENDSA 2011,2011,.0858754366636276,2,2,Situación conyugal (mujeres),3,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres en pareja,HND,ENDSA 2011,2011,.7678036093711853,3,3,Situación conyugal (mujeres),3,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres de baja calificación,HND,ENDSA 2011,2011,.2530728876590729,4,4,Calificación (mujeres),4,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres de media calificación,HND,ENDSA 2011,2011,.1125085428357124,5,5,Calificación (mujeres),4,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres de alta calificación,HND,ENDSA 2011,2011,0,6,6,Calificación (mujeres),4,Honduras,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres,NIC,ENDSA 2001,2001,.246759906411171,1,1,Mujeres,1,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres solteras,NIC,ENDSA 2001,2001,.0963935852050781,2,2,Situación conyugal (mujeres),3,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres en pareja,NIC,ENDSA 2001,2001,.7701570987701416,3,3,Situación conyugal (mujeres),3,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres de baja calificación,NIC,ENDSA 2001,2001,.2588321268558502,4,4,Calificación (mujeres),4,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres de media calificación,NIC,ENDSA 2001,2001,.1349838823080063,5,5,Calificación (mujeres),4,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres de alta calificación,NIC,ENDSA 2001,2001,0,6,6,Calificación (mujeres),4,Nicaragua,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres,PER,ENDES 2000,2000,.1298443675041199,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres solteras,PER,ENDES 2000,2000,.0482113137841225,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres en pareja,PER,ENDES 2000,2000,.8400416970252991,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de baja calificación,PER,ENDES 2000,2000,.1440128982067108,4,4,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de media calificación,PER,ENDES 2000,2000,.0942815616726875,5,5,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres,PER,ENDES 2004-06,2004,.1222561448812485,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres solteras,PER,ENDES 2004-06,2004,.044003289192915,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres en pareja,PER,ENDES 2004-06,2004,.8242024183273315,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres de baja calificación,PER,ENDES 2004-06,2004,.1508077383041382,4,4,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres de media calificación,PER,ENDES 2004-06,2004,.0761925056576729,5,5,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres,PER,ENDES 2007-08,2007,.1358946710824966,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres solteras,PER,ENDES 2007-08,2007,.0508779548108578,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres en pareja,PER,ENDES 2007-08,2007,.8016399145126343,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de baja calificación,PER,ENDES 2007-08,2007,.1569411307573319,4,4,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de media calificación,PER,ENDES 2007-08,2007,.1029501035809517,5,5,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de alta calificación,PER,ENDES 2007-08,2007,0,6,6,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres,PER,ENDES 2009,2009,.1373434960842133,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres solteras,PER,ENDES 2009,2009,.0478652864694595,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres en pareja,PER,ENDES 2009,2009,.8523064851760864,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de baja calificación,PER,ENDES 2009,2009,.1518923491239548,4,4,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de media calificación,PER,ENDES 2009,2009,.1142901852726936,5,5,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de alta calificación,PER,ENDES 2009,2009,0,6,6,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Mujeres,PER,ENDES 2010,2010,.1347033232450485,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Mujeres solteras,PER,ENDES 2010,2010,.048665102571249,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Mujeres en pareja,PER,ENDES 2010,2010,.8156962990760803,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Mujeres de baja calificación,PER,ENDES 2010,2010,.1500768661499023,4,4,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Mujeres de media calificación,PER,ENDES 2010,2010,.1086033657193184,5,5,Calificación (mujeres),4,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2011,Mujeres,PER,ENDES 2011,2011,.1252317726612091,1,1,Mujeres,1,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2011,Mujeres solteras,PER,ENDES 2011,2011,.0428012758493423,2,2,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2011,Mujeres en pareja,PER,ENDES 2011,2011,.8292905688285828,3,3,Situación conyugal (mujeres),3,Perú,Fecundidad adolescente,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
