id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
COL2000,Mujeres en pareja,COL,ENDSA 2000,2000,.17449951171875,3,3,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres de baja calificación,COL,ENDSA 2000,2000,.3350408375263214,4,4,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres de media calificación,COL,ENDSA 2000,2000,-.6875556111335754,5,5,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres de alta calificación,COL,ENDSA 2000,2000,-1.015048384666443,6,6,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres,COL,ENDSA 2005,2005,-.0140553051605821,1,1,Mujeres,1,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres solteras,COL,ENDSA 2005,2005,-.3898395895957947,2,2,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres en pareja,COL,ENDSA 2005,2005,.1960141062736511,3,3,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres de baja calificación,COL,ENDSA 2005,2005,.4083174765110016,4,4,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres de media calificación,COL,ENDSA 2005,2005,-.5119836330413818,5,5,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2005,Mujeres de alta calificación,COL,ENDSA 2005,2005,-.992364227771759,6,6,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres,COL,ENDSA 2010,2010,-.1341255903244019,1,1,Mujeres,1,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres solteras,COL,ENDSA 2010,2010,-.4187398850917816,2,2,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres en pareja,COL,ENDSA 2010,2010,.0120308417826891,3,3,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de baja calificación,COL,ENDSA 2010,2010,.347129613161087,4,4,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de media calificación,COL,ENDSA 2010,2010,-.5059227347373962,5,5,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2010,Mujeres de alta calificación,COL,ENDSA 2010,2010,-.9964919686317444,6,6,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres,COL,ENDSA 2015,2015,-.2632376551628113,1,1,Mujeres,1,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres solteras,COL,ENDSA 2015,2015,-.4855248630046844,2,2,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres en pareja,COL,ENDSA 2015,2015,-.1468402445316315,3,3,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de baja calificación,COL,ENDSA 2015,2015,.2077457904815674,4,4,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de media calificación,COL,ENDSA 2015,2015,-.4983983337879181,5,5,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres de alta calificación,COL,ENDSA 2015,2015,-.7996463179588318,6,6,Calificación (mujeres),4,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres,GTM,ENSMI 2014-15,2014,-.5168030858039856,1,1,Mujeres,1,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres solteras,GTM,ENSMI 2014-15,2014,-1.021860003471375,2,2,Situación conyugal (mujeres),3,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres en pareja,GTM,ENSMI 2014-15,2014,-.3431420028209686,3,3,Situación conyugal (mujeres),3,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de baja calificación,GTM,ENSMI 2014-15,2014,-.4137340486049652,4,4,Calificación (mujeres),4,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de media calificación,GTM,ENSMI 2014-15,2014,-.994351327419281,5,5,Calificación (mujeres),4,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de alta calificación,GTM,ENSMI 2014-15,2014,-1.208800554275513,6,6,Calificación (mujeres),4,Guatemala,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres,HND,ENDSA 2005,2005,.0666990652680397,1,1,Mujeres,1,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres solteras,HND,ENDSA 2005,2005,-.3755826950073242,2,2,Situación conyugal (mujeres),3,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres en pareja,HND,ENDSA 2005,2005,.2223764806985855,3,3,Situación conyugal (mujeres),3,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres de baja calificación,HND,ENDSA 2005,2005,.245286226272583,4,4,Calificación (mujeres),4,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres de media calificación,HND,ENDSA 2005,2005,-.7227914333343506,5,5,Calificación (mujeres),4,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2005,Mujeres de alta calificación,HND,ENDSA 2005,2005,-1.071364045143127,6,6,Calificación (mujeres),4,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres,HND,ENDSA 2011,2011,-.2052564471960068,1,1,Mujeres,1,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2011,Mujeres solteras,HND,ENDSA 2011,2011,-.5060451626777649,2,2,Situación conyugal (mujeres),3,Honduras,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
