id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2016,Ratio mujeres/hombres (baja calificación),COL,ENUT 2016-17,2016,2.053798913955689,27,27,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (media calificación),COL,ENUT 2016-17,2016,1.781722068786621,28,28,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (alta calificación),COL,ENUT 2016-17,2016,1.476934194564819,29,29,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,1.511652946472168,30,30,,Ratio situación conyugal,14,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (en pareja),COL,ENUT 2016-17,2016,1.995573282241821,31,31,,Ratio situación conyugal,14,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (sin hijos),COL,ENUT 2016-17,2016,1.330011248588562,32,32,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2016-17,2016,2.050952196121216,33,33,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2016-17,2016,1.960481286048889,34,34,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,1.830021858215332,26,26,,Ratio mujeres/hombres,6,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (baja calificación),COL,ENUT 2020-21,2020,2.229431629180908,27,27,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (media calificación),COL,ENUT 2020-21,2020,1.827013492584229,28,28,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (alta calificación),COL,ENUT 2020-21,2020,1.438093066215515,29,29,,Ratio calificación,15,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,1.408351898193359,30,30,,Ratio situación conyugal,14,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,2.177263259887695,31,31,,Ratio situación conyugal,14,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,1.335518956184387,32,32,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,2.347443103790283,33,33,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2020-21,2020,2.141241312026978,34,34,,Ratio hijos,13,Colombia,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,MUT EHPM 2004,2004,2.043922901153565,26,26,,Ratio mujeres/hombres,6,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (baja calificación),CRI,MUT EHPM 2004,2004,2.229881763458252,27,27,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (media calificación),CRI,MUT EHPM 2004,2004,1.863860368728638,28,28,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (alta calificación),CRI,MUT EHPM 2004,2004,1.531622171401978,29,29,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (solteros),CRI,MUT EHPM 2004,2004,1.952350974082947,30,30,,Ratio situación conyugal,14,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (en pareja),CRI,MUT EHPM 2004,2004,2.08907961845398,31,31,,Ratio situación conyugal,14,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (sin hijos),CRI,MUT EHPM 2004,2004,1.53493332862854,32,32,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,MUT EHPM 2004,2004,2.180682420730591,33,33,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,MUT EHPM 2004,2004,2.01278018951416,34,34,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,1.012287735939026,26,26,,Ratio mujeres/hombres,6,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,1.020391225814819,27,27,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,1.001165390014648,28,28,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,1.001892566680908,29,29,,Ratio calificación,15,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,1.008873343467712,30,30,,Ratio situación conyugal,14,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,1.013853430747986,31,31,,Ratio situación conyugal,14,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2017,2017,,32,32,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2017,2017,,33,33,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2017,2017,,34,34,,Ratio hijos,13,Costa Rica,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,EUT 2012,2012,1.085133075714111,26,26,,Ratio mujeres/hombres,6,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (baja calificación),ECU,EUT 2012,2012,1.102601170539856,27,27,,Ratio calificación,15,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (media calificación),ECU,EUT 2012,2012,1.072154879570007,28,28,,Ratio calificación,15,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (alta calificación),ECU,EUT 2012,2012,1.040755152702332,29,29,,Ratio calificación,15,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (solteros),ECU,EUT 2012,2012,1.092466235160828,30,30,,Ratio situación conyugal,14,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (en pareja),ECU,EUT 2012,2012,1.076022148132324,31,31,,Ratio situación conyugal,14,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (sin hijos),ECU,EUT 2012,2012,1.029370665550232,32,32,,Ratio hijos,13,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),ECU,EUT 2012,2012,1.082093596458435,33,33,,Ratio hijos,13,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 6 años o más),ECU,EUT 2012,2012,1.080509543418884,34,34,,Ratio hijos,13,Ecuador,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres,GTM,ENCOVI 2011,2011,3.459724426269531,26,26,,Ratio mujeres/hombres,6,Guatemala,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (baja calificación),GTM,ENCOVI 2011,2011,3.835142374038696,27,27,,Ratio calificación,15,Guatemala,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (media calificación),GTM,ENCOVI 2011,2011,2.553607702255249,28,28,,Ratio calificación,15,Guatemala,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (alta calificación),GTM,ENCOVI 2011,2011,2.082399845123291,29,29,,Ratio calificación,15,Guatemala,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (solteros),GTM,ENCOVI 2011,2011,2.46065616607666,30,30,,Ratio situación conyugal,14,Guatemala,Porcentaje de la población de 25 a 54 años que participa de las tareas domésticas en el hogar.,Participación en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
