id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Hombre,COL,ERCE 2019,2019,.7920951247215271,5,5,Hombre,3,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE 2019,2019,.9091864228248596,1,1,Total,1,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujeres,CRI,ERCE 2019,2019,.9181704521179199,2,2,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombres,CRI,ERCE 2019,2019,.9000435471534729,3,3,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujer,CRI,ERCE 2019,2019,.9181704521179199,4,4,Mujer,2,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombre,CRI,ERCE 2019,2019,.9000435471534729,5,5,Hombre,3,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE 2019,2019,.8105303049087524,1,1,Total,1,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,ERCE 2019,2019,.8496999740600586,2,2,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,ERCE 2019,2019,.7720485329627991,3,3,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,ERCE 2019,2019,.8496999740600586,4,4,Mujer,2,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,ERCE 2019,2019,.7720485329627991,5,5,Hombre,3,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE 2019,2019,.8190717101097107,1,1,Total,1,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujeres,SLV,ERCE 2019,2019,.8471671342849731,2,2,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombres,SLV,ERCE 2019,2019,.7924417853355408,3,3,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujer,SLV,ERCE 2019,2019,.8471671342849731,4,4,Mujer,2,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombre,SLV,ERCE 2019,2019,.7924417853355408,5,5,Hombre,3,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE 2019,2019,.7339338660240173,1,1,Total,1,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujeres,GTM,ERCE 2019,2019,.7544795870780945,2,2,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombres,GTM,ERCE 2019,2019,.7142859697341919,3,3,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujer,GTM,ERCE 2019,2019,.7544795870780945,4,4,Mujer,2,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombre,GTM,ERCE 2019,2019,.7142859697341919,5,5,Hombre,3,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE 2019,2019,.7978062033653259,1,1,Total,1,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujeres,HND,ERCE 2019,2019,.814041793346405,2,2,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombres,HND,ERCE 2019,2019,.7814730405807495,3,3,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujer,HND,ERCE 2019,2019,.814041793346405,4,4,Mujer,2,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombre,HND,ERCE 2019,2019,.7814730405807495,5,5,Hombre,3,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE 2019,2019,.7289907336235046,1,1,Total,1,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujeres,MEX,ERCE 2019,2019,.7676920294761658,2,2,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombres,MEX,ERCE 2019,2019,.6900843977928162,3,3,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujer,MEX,ERCE 2019,2019,.7676920294761658,4,4,Mujer,2,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombre,MEX,ERCE 2019,2019,.6900843977928162,5,5,Hombre,3,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE 2019,2019,.7793942093849182,1,1,Total,1,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Mujeres,NIC,ERCE 2019,2019,.8024910688400269,2,2,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombres,NIC,ERCE 2019,2019,.7552998661994934,3,3,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Mujer,NIC,ERCE 2019,2019,.8024910688400269,4,4,Mujer,2,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombre,NIC,ERCE 2019,2019,.7552998661994934,5,5,Hombre,3,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
