id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Hogares media calificación, ciencia",ARG,(S)ERCE,2006,57.55309677124023,11,11,11,"Calificación, ciencia",6,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hogares alta calificación, ciencia",ARG,(S)ERCE,2006,43.81838226318359,12,12,12,"Calificación, ciencia",6,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, matemática",ARG,(T)ERCE,2013,48.95787811279297,1,1,1,"Total, matemática",1,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, matemática",ARG,(T)ERCE,2013,57.43561172485352,2,2,2,"Calificación, matemática",2,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, matemática",ARG,(T)ERCE,2013,45.97157669067383,3,3,3,"Calificación, matemática",2,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, matemática",ARG,(T)ERCE,2013,43.10664749145508,4,4,4,"Calificación, matemática",2,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, lectura",ARG,(T)ERCE,2013,37.81667709350586,5,5,5,"Total, lectura",3,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, lectura",ARG,(T)ERCE,2013,37.93583679199219,6,6,6,"Calificación, lectura",4,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, lectura",ARG,(T)ERCE,2013,30.24169540405273,7,7,7,"Calificación, lectura",4,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, lectura",ARG,(T)ERCE,2013,38.71656799316406,8,8,8,"Calificación, lectura",4,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, ciencia",ARG,(T)ERCE,2013,42.89239501953125,9,9,9,"Total, ciencia",5,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, ciencia",ARG,(T)ERCE,2013,39.10451126098633,10,10,10,"Calificación, ciencia",6,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, ciencia",ARG,(T)ERCE,2013,47.59834671020508,11,11,11,"Calificación, ciencia",6,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, ciencia",ARG,(T)ERCE,2013,3.495644092559815,12,12,12,"Calificación, ciencia",6,Argentina,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, matemática",BRA,(S)ERCE,2006,50.87869262695313,1,1,1,"Total, matemática",1,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares baja calificación, matemática",BRA,(S)ERCE,2006,55.94586181640625,2,2,2,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares media calificación, matemática",BRA,(S)ERCE,2006,30.9608325958252,3,3,3,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares alta calificación, matemática",BRA,(S)ERCE,2006,33.14286422729492,4,4,4,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, lectura",BRA,(S)ERCE,2006,37.50734710693359,5,5,5,"Total, lectura",3,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares baja calificación, lectura",BRA,(S)ERCE,2006,40.63484954833984,6,6,6,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares media calificación, lectura",BRA,(S)ERCE,2006,19.97373390197754,7,7,7,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares alta calificación, lectura",BRA,(S)ERCE,2006,36.90195465087891,8,8,8,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, ciencia",BRA,(S)ERCE,2006,37.50734710693359,9,9,9,"Total, ciencia",5,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares baja calificación, ciencia",BRA,(S)ERCE,2006,40.63484954833984,10,10,10,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares media calificación, ciencia",BRA,(S)ERCE,2006,19.97373390197754,11,11,11,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares alta calificación, ciencia",BRA,(S)ERCE,2006,36.90195465087891,12,12,12,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, matemática",BRA,(T)ERCE,2013,50.9604377746582,1,1,1,"Total, matemática",1,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, matemática",BRA,(T)ERCE,2013,52.039794921875,2,2,2,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, matemática",BRA,(T)ERCE,2013,44.07646942138672,3,3,3,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, matemática",BRA,(T)ERCE,2013,21.45837783813477,4,4,4,"Calificación, matemática",2,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, lectura",BRA,(T)ERCE,2013,43.48594284057617,5,5,5,"Total, lectura",3,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, lectura",BRA,(T)ERCE,2013,52.17936325073242,6,6,6,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, lectura",BRA,(T)ERCE,2013,39.91727828979492,7,7,7,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, lectura",BRA,(T)ERCE,2013,3.255630493164063,8,8,8,"Calificación, lectura",4,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, ciencia",BRA,(T)ERCE,2013,45.76718902587891,9,9,9,"Total, ciencia",5,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, ciencia",BRA,(T)ERCE,2013,43.02739715576172,10,10,10,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, ciencia",BRA,(T)ERCE,2013,35.2337760925293,11,11,11,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, ciencia",BRA,(T)ERCE,2013,37.97713470458984,12,12,12,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, matemática",CHL,(S)ERCE,2006,47.73912048339844,1,1,1,"Total, matemática",1,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares baja calificación, matemática",CHL,(S)ERCE,2006,53.67150497436523,2,2,2,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares media calificación, matemática",CHL,(S)ERCE,2006,42.25397491455078,3,3,3,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares alta calificación, matemática",CHL,(S)ERCE,2006,57.84835433959961,4,4,4,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, lectura",CHL,(S)ERCE,2006,41.08894729614258,5,5,5,"Total, lectura",3,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares baja calificación, lectura",CHL,(S)ERCE,2006,43.35104751586914,6,6,6,"Calificación, lectura",4,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares media calificación, lectura",CHL,(S)ERCE,2006,41.97240447998047,7,7,7,"Calificación, lectura",4,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares alta calificación, lectura",CHL,(S)ERCE,2006,38.26785278320313,8,8,8,"Calificación, lectura",4,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, ciencia",CHL,(S)ERCE,2006,41.08894729614258,9,9,9,"Total, ciencia",5,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares baja calificación, ciencia",CHL,(S)ERCE,2006,43.35104751586914,10,10,10,"Calificación, ciencia",6,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares media calificación, ciencia",CHL,(S)ERCE,2006,41.97240447998047,11,11,11,"Calificación, ciencia",6,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares alta calificación, ciencia",CHL,(S)ERCE,2006,38.26785278320313,12,12,12,"Calificación, ciencia",6,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, matemática",CHL,(T)ERCE,2013,53.85835647583008,1,1,1,"Total, matemática",1,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares baja calificación, matemática",CHL,(T)ERCE,2013,54.88887405395508,2,2,2,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares media calificación, matemática",CHL,(T)ERCE,2013,53.22503662109375,3,3,3,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares alta calificación, matemática",CHL,(T)ERCE,2013,63.83544921875,4,4,4,"Calificación, matemática",2,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, lectura",CHL,(T)ERCE,2013,40.33350372314453,5,5,5,"Total, lectura",3,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares baja calificación, lectura",CHL,(T)ERCE,2013,45.60526657104492,6,6,6,"Calificación, lectura",4,Chile,Porcentaje de mujeres en el 10% más bajo de puntajes en sexto grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
