id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Total,COL,ERCE 2019,2019,.6569951772689819,1,1,Total,1,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Mujeres,COL,ERCE 2019,2019,.665759801864624,2,2,Género,4,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Hombres,COL,ERCE 2019,2019,.648431658744812,3,3,Género,4,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Mujer,COL,ERCE 2019,2019,.665759801864624,4,4,Mujer,2,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Hombre,COL,ERCE 2019,2019,.648431658744812,5,5,Hombre,3,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE 2019,2019,.7464896440505981,1,1,Total,1,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujeres,CRI,ERCE 2019,2019,.7518622875213623,2,2,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombres,CRI,ERCE 2019,2019,.7410051226615906,3,3,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujer,CRI,ERCE 2019,2019,.7518622875213623,4,4,Mujer,2,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombre,CRI,ERCE 2019,2019,.7410051226615906,5,5,Hombre,3,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE 2019,2019,.6592859625816345,1,1,Total,1,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,ERCE 2019,2019,.6693388819694519,2,2,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,ERCE 2019,2019,.6494015455245972,3,3,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,ERCE 2019,2019,.6693388819694519,4,4,Mujer,2,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,ERCE 2019,2019,.6494015455245972,5,5,Hombre,3,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE 2019,2019,.6883468627929688,1,1,Total,1,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujeres,SLV,ERCE 2019,2019,.6967269778251648,2,2,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombres,SLV,ERCE 2019,2019,.6805369853973389,3,3,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujer,SLV,ERCE 2019,2019,.6967269778251648,4,4,Mujer,2,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombre,SLV,ERCE 2019,2019,.6805369853973389,5,5,Hombre,3,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE 2019,2019,.5997146964073181,1,1,Total,1,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujeres,GTM,ERCE 2019,2019,.6163681745529175,2,2,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombres,GTM,ERCE 2019,2019,.5838701128959656,3,3,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujer,GTM,ERCE 2019,2019,.6163681745529175,4,4,Mujer,2,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombre,GTM,ERCE 2019,2019,.5838701128959656,5,5,Hombre,3,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE 2019,2019,.7072625160217285,1,1,Total,1,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujeres,HND,ERCE 2019,2019,.7248530983924866,2,2,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombres,HND,ERCE 2019,2019,.6895986199378967,3,3,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujer,HND,ERCE 2019,2019,.7248530983924866,4,4,Mujer,2,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombre,HND,ERCE 2019,2019,.6895986199378967,5,5,Hombre,3,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE 2019,2019,.5296438932418823,1,1,Total,1,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujeres,MEX,ERCE 2019,2019,.5643947124481201,2,2,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombres,MEX,ERCE 2019,2019,.4946904182434082,3,3,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujer,MEX,ERCE 2019,2019,.5643947124481201,4,4,Mujer,2,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombre,MEX,ERCE 2019,2019,.4946904182434082,5,5,Hombre,3,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE 2019,2019,.6228105425834656,1,1,Total,1,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
