id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Total,COL,ERCE 2019,2019,.6413751840591431,1,1,Total,1,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Mujeres,COL,ERCE 2019,2019,.6660321950912476,2,2,Género,4,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Hombres,COL,ERCE 2019,2019,.6172168254852295,3,3,Género,4,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Mujer,COL,ERCE 2019,2019,.6660321950912476,4,4,Mujer,2,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2019,Hombre,COL,ERCE 2019,2019,.6172168254852295,5,5,Hombre,3,Colombia,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE 2019,2019,.8071873188018799,1,1,Total,1,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujeres,CRI,ERCE 2019,2019,.8260593414306641,2,2,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombres,CRI,ERCE 2019,2019,.7878047227859497,3,3,Género,4,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Mujer,CRI,ERCE 2019,2019,.8260593414306641,4,4,Mujer,2,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2019,Hombre,CRI,ERCE 2019,2019,.7878047227859497,5,5,Hombre,3,Costa Rica,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE 2019,2019,.7651940584182739,1,1,Total,1,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,ERCE 2019,2019,.808576226234436,2,2,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,ERCE 2019,2019,.7224627733230591,3,3,Género,4,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,ERCE 2019,2019,.808576226234436,4,4,Mujer,2,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,ERCE 2019,2019,.7224627733230591,5,5,Hombre,3,Ecuador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE 2019,2019,.747011125087738,1,1,Total,1,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujeres,SLV,ERCE 2019,2019,.7638077139854431,2,2,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombres,SLV,ERCE 2019,2019,.7311223745346069,3,3,Género,4,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Mujer,SLV,ERCE 2019,2019,.7638077139854431,4,4,Mujer,2,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2019,Hombre,SLV,ERCE 2019,2019,.7311223745346069,5,5,Hombre,3,El Salvador,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE 2019,2019,.737091064453125,1,1,Total,1,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujeres,GTM,ERCE 2019,2019,.7660475373268127,2,2,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombres,GTM,ERCE 2019,2019,.7091085314750671,3,3,Género,4,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Mujer,GTM,ERCE 2019,2019,.7660475373268127,4,4,Mujer,2,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Hombre,GTM,ERCE 2019,2019,.7091085314750671,5,5,Hombre,3,Guatemala,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE 2019,2019,.7890748381614685,1,1,Total,1,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujeres,HND,ERCE 2019,2019,.823650062084198,2,2,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombres,HND,ERCE 2019,2019,.7540960907936096,3,3,Género,4,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Mujer,HND,ERCE 2019,2019,.823650062084198,4,4,Mujer,2,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
HND2019,Hombre,HND,ERCE 2019,2019,.7540960907936096,5,5,Hombre,3,Honduras,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE 2019,2019,.5981290936470032,1,1,Total,1,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujeres,MEX,ERCE 2019,2019,.637206494808197,2,2,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombres,MEX,ERCE 2019,2019,.558722972869873,3,3,Género,4,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Mujer,MEX,ERCE 2019,2019,.637206494808197,4,4,Mujer,2,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Hombre,MEX,ERCE 2019,2019,.558722972869873,5,5,Hombre,3,México,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE 2019,2019,.8017808794975281,1,1,Total,1,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Mujeres,NIC,ERCE 2019,2019,.851205587387085,2,2,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombres,NIC,ERCE 2019,2019,.7501779198646545,3,3,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
