id_paisano,desagregacion,pais_cod,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2012,Ratio mujeres/hombres,ECU,2012,2.372666597366333,26,26,Ratio mujeres/hombres,6,Ecuador,Ecuador,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres,SLV,2017,1.496629118919373,26,26,Ratio mujeres/hombres,6,El Salvador,El Salvador,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres,GTM,2011,,26,26,Ratio mujeres/hombres,6,Guatemala,Guatemala,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres,GTM,2014,3.246578216552734,26,26,Ratio mujeres/hombres,6,Guatemala,Guatemala,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres,GTM,2018,4.121358871459961,26,26,Ratio mujeres/hombres,6,Guatemala,Guatemala,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres,GTM,2019,3.463056564331055,26,26,Ratio mujeres/hombres,6,Guatemala,Guatemala,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres,MEX,2009,1.569316983222961,26,26,Ratio mujeres/hombres,6,México,México,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres,MEX,2014,1.278170704841614,26,26,Ratio mujeres/hombres,6,México,México,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres,MEX,2019,1.272865414619446,26,26,Ratio mujeres/hombres,6,México,México,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2016,Ratio mujeres/hombres,PRY,2016,1.411820292472839,26,26,Ratio mujeres/hombres,6,Paraguay,Paraguay,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres,PER,2010,1.332166194915771,26,26,Ratio mujeres/hombres,6,Perú,Perú,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres,DOM,2016,,26,26,Ratio mujeres/hombres,6,República Dominicana,República Dominicana,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres,DOM,2021,1.458133459091187,26,26,Ratio mujeres/hombres,6,República Dominicana,República Dominicana,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres,URY,2007,2.172328948974609,26,26,Ratio mujeres/hombres,6,Uruguay,Uruguay,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres,URY,2013,1.547500014305115,26,26,Ratio mujeres/hombres,6,Uruguay,Uruguay,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres,URY,2021,3.108237743377686,26,26,Ratio mujeres/hombres,6,Uruguay,Uruguay,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
