id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Hogares alta calificación, ciencia",ARG,(S)ERCE,2006,.9870624542236328,12,12,12,"Calificación, ciencia",6,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, matemática",ARG,(T)ERCE,2013,.9854239225387573,1,1,1,"Total, matemática",1,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, matemática",ARG,(T)ERCE,2013,.9739388823509216,2,2,2,"Calificación, matemática",2,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, matemática",ARG,(T)ERCE,2013,.9806990027427673,3,3,3,"Calificación, matemática",2,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, matemática",ARG,(T)ERCE,2013,1.005682945251465,4,4,4,"Calificación, matemática",2,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, lectura",ARG,(T)ERCE,2013,1.035278916358948,5,5,5,"Total, lectura",3,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, lectura",ARG,(T)ERCE,2013,1.026384115219116,6,6,6,"Calificación, lectura",4,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, lectura",ARG,(T)ERCE,2013,1.040115833282471,7,7,7,"Calificación, lectura",4,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, lectura",ARG,(T)ERCE,2013,1.044120669364929,8,8,8,"Calificación, lectura",4,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Total, ciencia",ARG,(T)ERCE,2013,1.016049861907959,9,9,9,"Total, ciencia",5,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares baja calificación, ciencia",ARG,(T)ERCE,2013,1.002895355224609,10,10,10,"Calificación, ciencia",6,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares media calificación, ciencia",ARG,(T)ERCE,2013,1.006242156028748,11,11,11,"Calificación, ciencia",6,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2013,"Hogares alta calificación, ciencia",ARG,(T)ERCE,2013,1.048677444458008,12,12,12,"Calificación, ciencia",6,Argentina,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, matemática",BRA,(S)ERCE,2006,.9801526069641113,1,1,1,"Total, matemática",1,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares baja calificación, matemática",BRA,(S)ERCE,2006,.9740018844604492,2,2,2,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares media calificación, matemática",BRA,(S)ERCE,2006,1.011362910270691,3,3,3,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares alta calificación, matemática",BRA,(S)ERCE,2006,.9924454092979431,4,4,4,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, lectura",BRA,(S)ERCE,2006,1.030597686767578,5,5,5,"Total, lectura",3,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares baja calificación, lectura",BRA,(S)ERCE,2006,1.030547618865967,6,6,6,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares media calificación, lectura",BRA,(S)ERCE,2006,1.055422186851502,7,7,7,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hogares alta calificación, lectura",BRA,(S)ERCE,2006,1.032095789909363,8,8,8,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, matemática",BRA,(T)ERCE,2013,.9805656671524048,1,1,1,"Total, matemática",1,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, matemática",BRA,(T)ERCE,2013,.9758100509643555,2,2,2,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, matemática",BRA,(T)ERCE,2013,.9852244257926941,3,3,3,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, matemática",BRA,(T)ERCE,2013,1.018392324447632,4,4,4,"Calificación, matemática",2,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, lectura",BRA,(T)ERCE,2013,1.022534370422363,5,5,5,"Total, lectura",3,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, lectura",BRA,(T)ERCE,2013,1.009586334228516,6,6,6,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, lectura",BRA,(T)ERCE,2013,1.041106224060059,7,7,7,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, lectura",BRA,(T)ERCE,2013,1.039551496505737,8,8,8,"Calificación, lectura",4,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, ciencia",BRA,(T)ERCE,2013,1.008218765258789,9,9,9,"Total, ciencia",5,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares baja calificación, ciencia",BRA,(T)ERCE,2013,.9948071241378784,10,10,10,"Calificación, ciencia",6,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares media calificación, ciencia",BRA,(T)ERCE,2013,1.035810232162476,11,11,11,"Calificación, ciencia",6,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hogares alta calificación, ciencia",BRA,(T)ERCE,2013,1.017049670219421,12,12,12,"Calificación, ciencia",6,Brasil,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, matemática",CHL,(S)ERCE,2006,.9869127869606018,1,1,1,"Total, matemática",1,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares baja calificación, matemática",CHL,(S)ERCE,2006,.9883466958999634,2,2,2,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares media calificación, matemática",CHL,(S)ERCE,2006,.9959262609481812,3,3,3,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares alta calificación, matemática",CHL,(S)ERCE,2006,.9699495434761047,4,4,4,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, lectura",CHL,(S)ERCE,2006,1.012676119804382,5,5,5,"Total, lectura",3,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares baja calificación, lectura",CHL,(S)ERCE,2006,1.013632535934448,6,6,6,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares media calificación, lectura",CHL,(S)ERCE,2006,1.017206072807312,7,7,7,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hogares alta calificación, lectura",CHL,(S)ERCE,2006,.9928746223449707,8,8,8,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, matemática",CHL,(T)ERCE,2013,.9901838898658752,1,1,1,"Total, matemática",1,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares baja calificación, matemática",CHL,(T)ERCE,2013,1.00031578540802,2,2,2,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares media calificación, matemática",CHL,(T)ERCE,2013,.9912148118019104,3,3,3,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares alta calificación, matemática",CHL,(T)ERCE,2013,.9900668263435364,4,4,4,"Calificación, matemática",2,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, lectura",CHL,(T)ERCE,2013,1.02371621131897,5,5,5,"Total, lectura",3,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares baja calificación, lectura",CHL,(T)ERCE,2013,1.021904230117798,6,6,6,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares media calificación, lectura",CHL,(T)ERCE,2013,1.028421998023987,7,7,7,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares alta calificación, lectura",CHL,(T)ERCE,2013,1.025288105010986,8,8,8,"Calificación, lectura",4,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, ciencia",CHL,(T)ERCE,2013,1.024406433105469,9,9,9,"Total, ciencia",5,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares baja calificación, ciencia",CHL,(T)ERCE,2013,1.025684356689453,10,10,10,"Calificación, ciencia",6,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares media calificación, ciencia",CHL,(T)ERCE,2013,1.023694157600403,11,11,11,"Calificación, ciencia",6,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hogares alta calificación, ciencia",CHL,(T)ERCE,2013,1.043982148170471,12,12,12,"Calificación, ciencia",6,Chile,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Total, matemática",COL,(S)ERCE,2006,.9709693193435669,1,1,1,"Total, matemática",1,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares baja calificación, matemática",COL,(S)ERCE,2006,.9698525667190552,2,2,2,"Calificación, matemática",2,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares media calificación, matemática",COL,(S)ERCE,2006,.9766130447387695,3,3,3,"Calificación, matemática",2,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares alta calificación, matemática",COL,(S)ERCE,2006,.9755985140800476,4,4,4,"Calificación, matemática",2,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Total, lectura",COL,(S)ERCE,2006,.9914356470108032,5,5,5,"Total, lectura",3,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares baja calificación, lectura",COL,(S)ERCE,2006,.9902645945549011,6,6,6,"Calificación, lectura",4,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares media calificación, lectura",COL,(S)ERCE,2006,.9860829710960388,7,7,7,"Calificación, lectura",4,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hogares alta calificación, lectura",COL,(S)ERCE,2006,1.005717873573303,8,8,8,"Calificación, lectura",4,Colombia,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
