id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
ARG_ERCE06-132006,"Hogares media calificación, ciencia",ARG_ERCE06-13,(S)ERCE 2006,2006,44.41323471069336,11,11,11,"Calificación, ciencia",6,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132006,"Hogares alta calificación, ciencia",ARG_ERCE06-13,(S)ERCE 2006,2006,47.74516677856445,12,12,12,"Calificación, ciencia",6,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Total, matemática",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.48807907104492,1,1,1,"Total, matemática",1,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares baja calificación, matemática",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.96357727050781,2,2,2,"Calificación, matemática",2,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares media calificación, matemática",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.54188919067383,3,3,3,"Calificación, matemática",2,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares alta calificación, matemática",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.01748657226563,4,4,4,"Calificación, matemática",2,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Total, lectura",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.8204231262207,5,5,5,"Total, lectura",3,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares baja calificación, lectura",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,59.36152648925781,6,6,6,"Calificación, lectura",4,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares media calificación, lectura",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,58.61251449584961,7,7,7,"Calificación, lectura",4,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares alta calificación, lectura",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,59.47592544555664,8,8,8,"Calificación, lectura",4,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Total, ciencia",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.19818115234375,9,9,9,"Total, ciencia",5,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares baja calificación, ciencia",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.43894958496094,10,10,10,"Calificación, ciencia",6,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares media calificación, ciencia",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.99617385864258,11,11,11,"Calificación, ciencia",6,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE06-132013,"Hogares alta calificación, ciencia",ARG_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.05727767944336,12,12,12,"Calificación, ciencia",6,Argentina,Argentina (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, matemática",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.0582389831543,1,1,1,"Total, matemática",1,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares baja calificación, matemática",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.35464477539063,2,2,2,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares media calificación, matemática",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.32249450683594,3,3,3,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares alta calificación, matemática",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.68291473388672,4,4,4,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, lectura",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.8447151184082,5,5,5,"Total, lectura",3,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares baja calificación, lectura",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.81676483154297,6,6,6,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares media calificación, lectura",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.43377685546875,7,7,7,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares alta calificación, lectura",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.1624755859375,8,8,8,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Total, ciencia",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.4938850402832,9,9,9,"Total, ciencia",5,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares baja calificación, ciencia",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.87210845947266,10,10,10,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares media calificación, ciencia",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.85033416748047,11,11,11,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192013,"Hogares alta calificación, ciencia",ARG_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.75239181518555,12,12,12,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, matemática",ARG_ERCE13-19,ERCE 2019,2019,48.26265716552734,1,1,1,"Total, matemática",1,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares baja calificación, matemática",ARG_ERCE13-19,ERCE 2019,2019,53.67720413208008,2,2,2,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares media calificación, matemática",ARG_ERCE13-19,ERCE 2019,2019,52.32117462158203,3,3,3,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares alta calificación, matemática",ARG_ERCE13-19,ERCE 2019,2019,54.31747817993164,4,4,4,"Calificación, matemática",2,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, lectura",ARG_ERCE13-19,ERCE 2019,2019,46.80165863037109,5,5,5,"Total, lectura",3,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares baja calificación, lectura",ARG_ERCE13-19,ERCE 2019,2019,52.28706359863281,6,6,6,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares media calificación, lectura",ARG_ERCE13-19,ERCE 2019,2019,51.1103630065918,7,7,7,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares alta calificación, lectura",ARG_ERCE13-19,ERCE 2019,2019,52.68361663818359,8,8,8,"Calificación, lectura",4,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Total, ciencia",ARG_ERCE13-19,ERCE 2019,2019,47.40203475952148,9,9,9,"Total, ciencia",5,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares baja calificación, ciencia",ARG_ERCE13-19,ERCE 2019,2019,52.84392166137695,10,10,10,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares media calificación, ciencia",ARG_ERCE13-19,ERCE 2019,2019,51.48198699951172,11,11,11,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG_ERCE13-192019,"Hogares alta calificación, ciencia",ARG_ERCE13-19,ERCE 2019,2019,53.16823959350586,12,12,12,"Calificación, ciencia",6,Argentina,Argentina (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Total, matemática",BRA_ERCE06-13,(S)ERCE 2006,2006,44.73540115356445,1,1,1,"Total, matemática",1,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares baja calificación, matemática",BRA_ERCE06-13,(S)ERCE 2006,2006,38.96924209594727,2,2,2,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares media calificación, matemática",BRA_ERCE06-13,(S)ERCE 2006,2006,48.51094818115234,3,3,3,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares alta calificación, matemática",BRA_ERCE06-13,(S)ERCE 2006,2006,49.71236801147461,4,4,4,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Total, lectura",BRA_ERCE06-13,(S)ERCE 2006,2006,53.39017868041992,5,5,5,"Total, lectura",3,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares baja calificación, lectura",BRA_ERCE06-13,(S)ERCE 2006,2006,56.42519378662109,6,6,6,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares media calificación, lectura",BRA_ERCE06-13,(S)ERCE 2006,2006,54.47124862670898,7,7,7,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares alta calificación, lectura",BRA_ERCE06-13,(S)ERCE 2006,2006,51.2948112487793,8,8,8,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
