id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2019,Total,COL,ERCE,2019,.7550095319747925,1,1,Total,1,Colombia,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Mujeres,COL,ERCE,2019,.7679780721664429,2,2,Género,4,Colombia,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Hombres,COL,ERCE,2019,.7440478205680847,3,3,Género,4,Colombia,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Mujer,COL,ERCE,2019,.7679780721664429,4,4,Mujer,2,Colombia,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Hombre,COL,ERCE,2019,.7440478205680847,5,5,Hombre,3,Colombia,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE,2019,.8592889904975891,1,1,Total,1,Costa Rica,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Mujeres,CRI,ERCE,2019,.8639382123947144,2,2,Género,4,Costa Rica,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Hombres,CRI,ERCE,2019,.8597846031188965,3,3,Género,4,Costa Rica,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Mujer,CRI,ERCE,2019,.8639382123947144,4,4,Mujer,2,Costa Rica,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Hombre,CRI,ERCE,2019,.8597846031188965,5,5,Hombre,3,Costa Rica,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE,2019,.7700493931770325,1,1,Total,1,Ecuador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,ERCE,2019,.7983734011650085,2,2,Género,4,Ecuador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,ERCE,2019,.740551769733429,3,3,Género,4,Ecuador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,ERCE,2019,.7983734011650085,4,4,Mujer,2,Ecuador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,ERCE,2019,.740551769733429,5,5,Hombre,3,Ecuador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE,2019,.7736912369728088,1,1,Total,1,El Salvador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Mujeres,SLV,ERCE,2019,.8069450259208679,2,2,Género,4,El Salvador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Hombres,SLV,ERCE,2019,.7456297874450684,3,3,Género,4,El Salvador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Mujer,SLV,ERCE,2019,.8069450259208679,4,4,Mujer,2,El Salvador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Hombre,SLV,ERCE,2019,.7456297874450684,5,5,Hombre,3,El Salvador,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE,2019,.7223318815231323,1,1,Total,1,Guatemala,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Mujeres,GTM,ERCE,2019,.7486487030982971,2,2,Género,4,Guatemala,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Hombres,GTM,ERCE,2019,.7023177146911621,3,3,Género,4,Guatemala,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Mujer,GTM,ERCE,2019,.7486487030982971,4,4,Mujer,2,Guatemala,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Hombre,GTM,ERCE,2019,.7023177146911621,5,5,Hombre,3,Guatemala,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE,2019,.7820557355880737,1,1,Total,1,Honduras,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Mujeres,HND,ERCE,2019,.8021913170814514,2,2,Género,4,Honduras,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Hombres,HND,ERCE,2019,.7654998898506165,3,3,Género,4,Honduras,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Mujer,HND,ERCE,2019,.8021913170814514,4,4,Mujer,2,Honduras,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Hombre,HND,ERCE,2019,.7654998898506165,5,5,Hombre,3,Honduras,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE,2019,.7212128043174744,1,1,Total,1,México,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Mujeres,MEX,ERCE,2019,.7454599738121033,2,2,Género,4,México,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Hombres,MEX,ERCE,2019,.6996702551841736,3,3,Género,4,México,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Mujer,MEX,ERCE,2019,.7454599738121033,4,4,Mujer,2,México,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Hombre,MEX,ERCE,2019,.6996702551841736,5,5,Hombre,3,México,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE,2019,.7687949538230896,1,1,Total,1,Nicaragua,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Mujeres,NIC,ERCE,2019,.7793827056884766,2,2,Género,4,Nicaragua,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Hombres,NIC,ERCE,2019,.76197350025177,3,3,Género,4,Nicaragua,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Mujer,NIC,ERCE,2019,.7793827056884766,4,4,Mujer,2,Nicaragua,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Hombre,NIC,ERCE,2019,.76197350025177,5,5,Hombre,3,Nicaragua,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE,2019,.7581995129585266,1,1,Total,1,Panamá,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE,2019,.7781870365142822,2,2,Género,4,Panamá,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE,2019,.7424449920654297,3,3,Género,4,Panamá,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE,2019,.7781870365142822,4,4,Mujer,2,Panamá,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE,2019,.7424449920654297,5,5,Hombre,3,Panamá,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE,2019,.7689360380172729,1,1,Total,1,Paraguay,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE,2019,.7895932197570801,2,2,Género,4,Paraguay,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE,2019,.7509261965751648,3,3,Género,4,Paraguay,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE,2019,.7895932197570801,4,4,Mujer,2,Paraguay,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE,2019,.7509261965751648,5,5,Hombre,3,Paraguay,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE,2019,.7590565085411072,1,1,Total,1,Perú,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE,2019,.7729372978210449,2,2,Género,4,Perú,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE,2019,.7527967095375061,3,3,Género,4,Perú,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE,2019,.7729372978210449,4,4,Mujer,2,Perú,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE,2019,.7527967095375061,5,5,Hombre,3,Perú,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE,2019,.8302913904190063,1,1,Total,1,República Dominicana,"Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Aunque las cosas no me resulten, sigo intentándolo'","Alumnos de sexto grado que responden que si a 'Aunque las cosas no me resulten, sigo intentándolo'",Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
