id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
SLV2019,Mujer,SLV,ERCE,2019,.7184202671051025,4,4,Mujer,2,El Salvador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Hombre,SLV,ERCE,2019,.666151762008667,5,5,Hombre,3,El Salvador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Total,GTM,ERCE,2019,.6474361419677734,1,1,Total,1,Guatemala,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Mujeres,GTM,ERCE,2019,.671368420124054,2,2,Género,4,Guatemala,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Hombres,GTM,ERCE,2019,.6327593922615051,3,3,Género,4,Guatemala,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Mujer,GTM,ERCE,2019,.671368420124054,4,4,Mujer,2,Guatemala,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2019,Hombre,GTM,ERCE,2019,.6327593922615051,5,5,Hombre,3,Guatemala,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Total,HND,ERCE,2019,.6832489967346191,1,1,Total,1,Honduras,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Mujeres,HND,ERCE,2019,.7104259729385376,2,2,Género,4,Honduras,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Hombres,HND,ERCE,2019,.6708304286003113,3,3,Género,4,Honduras,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Mujer,HND,ERCE,2019,.7104259729385376,4,4,Mujer,2,Honduras,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2019,Hombre,HND,ERCE,2019,.6708304286003113,5,5,Hombre,3,Honduras,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Total,MEX,ERCE,2019,.6436344385147095,1,1,Total,1,México,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Mujeres,MEX,ERCE,2019,.6821900606155396,2,2,Género,4,México,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Hombres,MEX,ERCE,2019,.6075028777122498,3,3,Género,4,México,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Mujer,MEX,ERCE,2019,.6821900606155396,4,4,Mujer,2,México,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2019,Hombre,MEX,ERCE,2019,.6075028777122498,5,5,Hombre,3,México,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Total,NIC,ERCE,2019,.5803245902061462,1,1,Total,1,Nicaragua,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Mujeres,NIC,ERCE,2019,.6109796166419983,2,2,Género,4,Nicaragua,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Hombres,NIC,ERCE,2019,.5576818585395813,3,3,Género,4,Nicaragua,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Mujer,NIC,ERCE,2019,.6109796166419983,4,4,Mujer,2,Nicaragua,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,Hombre,NIC,ERCE,2019,.5576818585395813,5,5,Hombre,3,Nicaragua,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE,2019,.6225071549415588,1,1,Total,1,Panamá,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE,2019,.6638748049736023,2,2,Género,4,Panamá,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE,2019,.6185958385467529,3,3,Género,4,Panamá,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE,2019,.6638748049736023,4,4,Mujer,2,Panamá,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE,2019,.6185958385467529,5,5,Hombre,3,Panamá,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE,2019,.6602609157562256,1,1,Total,1,Paraguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE,2019,.6856927871704102,2,2,Género,4,Paraguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE,2019,.6370898485183716,3,3,Género,4,Paraguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE,2019,.6856927871704102,4,4,Mujer,2,Paraguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE,2019,.6370898485183716,5,5,Hombre,3,Paraguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE,2019,.6622742414474487,1,1,Total,1,Perú,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE,2019,.6833598613739014,2,2,Género,4,Perú,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE,2019,.6484689712524414,3,3,Género,4,Perú,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE,2019,.6833598613739014,4,4,Mujer,2,Perú,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE,2019,.6484689712524414,5,5,Hombre,3,Perú,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE,2019,.7191336154937744,1,1,Total,1,República Dominicana,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Mujeres,DOM,ERCE,2019,.7477004528045654,2,2,Género,4,República Dominicana,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Hombres,DOM,ERCE,2019,.7006767392158508,3,3,Género,4,República Dominicana,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Mujer,DOM,ERCE,2019,.7477004528045654,4,4,Mujer,2,República Dominicana,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,Hombre,DOM,ERCE,2019,.7006767392158508,5,5,Hombre,3,República Dominicana,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE,2019,.6452279686927795,1,1,Total,1,Uruguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,ERCE,2019,.6620404720306396,2,2,Género,4,Uruguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,ERCE,2019,.6341467499732971,3,3,Género,4,Uruguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,ERCE,2019,.6620404720306396,4,4,Mujer,2,Uruguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,ERCE,2019,.6341467499732971,5,5,Hombre,3,Uruguay,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
